,0,1,2
initialized,True,True,True
base_asset_amount,-139.7524525268229,-25.0474019158746,-48.6529512061894
base_asset_amount_long,3537.306179924888,6.9268006859203,40.2548389006505
base_asset_amount_short,-3677.0586324517103,-31.9742026017949,-88.9077901068399
initialized,True,True,True
open_interest,520,192,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34160.95965946877,340.8647189012081,1148.335603440187
quote_asset_reserve,26732.32374577452,292.2352197590267,1080.8130415251449
cumulative_funding_rate_long,-1.71633065606658,1189.8764402795996,15.37810100058324
cumulative_funding_rate_short,-8.12589222171826,961.9331468207033,15.37810100058324
last_funding_rate,0.02506942891666,8.69884390784583,0.9880536918875
last_funding_rate_ts,2021-12-06 11:00:21,2021-12-06 11:00:39,2021-12-06 11:01:19
last_oracle_price_twap,180.6851413555,47796.8508828698,3987.428679347
last_mark_price_twap,181.2162883149,48002.3516295315,4007.5392898559
last_mark_price_twap_ts,2021-12-06 11:59:36,2021-12-06 11:59:32,2021-12-06 11:59:39
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78428.374793,34987.921251,12928.617581
total_fee_minus_distributions,57937.881763,17622.653084,7883.012415
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.07527665108938,48738.63174116266,4065.9823882503388
