,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92512.5457863943,-89.170926796802,-457.252951685627,3088.6140254488223,-71464.87762437518,-4846.3910486942605,-2972810.6664844323,-192406.68428101935,-127902.404328543,-1525937.8666790342,-1277950.8565250158,-36203.59842866174,-8241.505323226347,-1927136.2211908116,-16283.472987370566,-1140013.9424706744
base_asset_amount_long,13799.206460451558,19.8575275899492,74.9519274161742,23457.73211368447,1289.8309097189542,318.6765200084512,8141.665639198352,1319.9033415646725,1047.2982462326554,36351.1050545957,259649.04818733077,266.295653663693,42.1975931814862,85577.3595892928,6713.359539711187,207877.95036810476
base_asset_amount_short,-106311.75224684586,-109.0284543867512,-532.2048791018012,-20369.11808823565,-72754.70853409413,-5165.067568702712,-2980952.3321236307,-193726.58762258402,-128949.70257477566,-1562288.97173363,-1537599.9047123466,-36469.89408232543,-8283.702916407834,-2012713.580780104,-22996.832527081755,-1347891.8928387791
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1411,700,356,415,254,90,77,86,53,41,38,119,36,31,53,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278223.74409210344,429.3425131000338,2169.1837840948415,370124.7308704937,334292.336335096,32107.076391314113,9325629.703883005,566882.1974328035,515673.609972929,10500692.243017128,10359951.7836953,260406.95545425962,99631.2665471325,11748240.754572276,166080.2045220987,19490469.465243913
quote_asset_reserve,94739.80809884219,265.0771342179924,1312.9937367841617,374103.9324283145,211768.81445256862,22725.219374939494,4331075.5354424585,249223.69730271958,291438.30960441567,7678701.924123858,7938346.378954537,192467.7925474392,83816.95496061356,8209006.2002121,135196.53524229192,17254284.684642594
cumulative_funding_rate_long,16.3251572716018,10874.930704754624,516.021236174339,-5.65714795646653,3.10364699799411,35.42369845431381,0.15912002909587,3.15735806851594,1.92425214837215,0.02602337997701,0.04153988438833,1.42418417391044,1.30638430269974,0.01147031066952,-0.32012393215443,0.00173962413237
cumulative_funding_rate_short,5.61086017263954,5358.361092945327,410.45389426173074,-6.24712014438231,1.43757269137654,19.12820492977583,0.13696796664825,3.13285662287119,1.1197809923662,0.02602337997701,0.04153988438833,1.42418417391044,1.16250010860539,0.01147031066952,-0.32012393215443,0.00173962413237
last_funding_rate,0.0034019351375,0.73607275705833,0.05817695257083,0.00338515488333,0.004307541175,0.06355182712916,7.711503333e-05,0.00222711947916,0.0018293143,0.00013695749166,6.26554166e-06,0.00387268620833,0.008097537025,6.048389583e-05,4.0698225e-05,6.5000833e-07
last_funding_rate_ts,2022-05-08 01:00:00,2022-05-08 01:00:00,2022-05-08 01:00:10,2022-05-08 01:00:07,2022-05-08 01:00:09,2022-05-08 01:00:00,2022-05-08 01:00:06,2022-05-08 01:01:39,2022-05-08 01:00:10,2022-05-08 01:01:52,2022-05-08 01:00:00,2022-05-08 01:00:26,2022-05-08 01:01:52,2022-05-08 01:00:01,2022-05-08 01:00:06,2022-05-08 01:01:56
last_oracle_price_twap,78.8210217216,35293.1892894034,2627.6024156257,66.9174527707,54.7939783759,365.0568911719,1.0180961397,16.360078819,13.704622865,0.7588767584,0.7533123756,34.9267484061,94.1322819376,0.5813347141,12.3392282833,0.1269904853
last_mark_price_twap,78.9026900807,35312.0348341766,2629.083739066,67.0139796446,54.890431386,366.323504094,1.0200732583,16.4197023381,13.7507925187,0.7620976936,0.7534976039,35.0332708597,94.3572246217,0.5826719462,12.3401318525,0.127044744
last_mark_price_twap_ts,2022-05-08 01:19:22,2022-05-08 01:19:22,2022-05-08 01:19:22,2022-05-08 01:19:27,2022-05-08 01:19:21,2022-05-08 01:19:30,2022-05-08 01:19:10,2022-05-08 01:19:29,2022-05-08 01:18:56,2022-05-08 01:18:59,2022-05-08 01:19:23,2022-05-08 01:19:03,2022-05-08 01:19:13,2022-05-08 01:19:20,2022-05-08 01:18:19,2022-05-08 01:19:08
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1968353.384085,484115.441542,283943.342109,1797691.000436,1247767.748707,327753.027404,624902.517709,773415.792311,346683.862222,348677.425952,307793.994151,132688.643545,175858.063411,65308.970127,139747.481391,34828.868002
