,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23664.44526738376,-48.3271134638576,-233.4991463686814,17762.937649652267,4786.026930292284,-1077.5152496390428
base_asset_amount_long,2849.313275890206,2.9800354040299,60.6918708927313,18380.38808845961,7787.401245840984,23.6745316067328
base_asset_amount_short,-26513.75854327396,-51.3071488678875,-294.1910172614127,-617.450438807342,-3001.3743155487,-1101.1897812457755
initialized,True,True,True,True,True,True
open_interest,1267,419,283,189,146,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208229.56774273503,368.7955500543247,1725.091657254034,180551.39663317695,146029.61276625685,18593.40240971555
quote_asset_reserve,125276.77405404177,277.6265883424798,1300.6818555540451,216429.12012447108,157744.62121861483,16488.412043118
cumulative_funding_rate_long,5.91248948716519,6034.821813471768,244.06034792467264,-0.93524133906688,-2.64580887664088,0.37944114825004
cumulative_funding_rate_short,-0.49707207848649,3451.7923543965435,244.06034792467264,-1.52521352698266,-2.64580887664088,0.37944114825004
last_funding_rate,0.00960720295416,0.186184750025,0.15793740097083,-0.01183223083333,-0.01119732241666,-0.00666341677916
last_funding_rate_ts,2022-01-12 11:00:50,2022-01-12 11:00:17,2022-01-12 11:00:03,2022-01-12 11:00:00,2022-01-12 11:00:57,2022-01-12 11:00:13
last_oracle_price_twap,140.9780640528,42788.0194175863,3249.9186230812,77.2984420448,93.5803262847,464.4253022899
last_mark_price_twap,141.2836009892,42797.9214116572,3254.5402511503,77.0413139449,93.3109404807,464.143037208
last_mark_price_twap_ts,2022-01-12 11:29:48,2022-01-12 11:25:53,2022-01-12 11:16:19,2022-01-12 11:30:39,2022-01-12 11:30:39,2022-01-12 11:28:41
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,355025.937807,139046.304198,79898.140843,194564.395566,145226.16022,51739.04891
total_fee_minus_distributions,267747.453198,69786.532183,47924.683168,120302.08977,108955.092417,42277.355398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.74790253746434,42790.24118441416,3256.9605144229326,77.04721179345444,93.66185986724511,464.3622686188404
