,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73336.80672127269,-77.4390316932932,-523.0513706202953,-34808.92042866312,-36599.603373781494,-3938.1943864884543,-962132.3641295616,-49828.275517705704,-60609.62353415399,-20344.511534242756
base_asset_amount_long,1150.028408761366,2.2561843995158,43.2723842557873,1487.92644929496,830.3339472864268,57.5440696807693,9525.187647460914,2513.5501969326406,646.9758846954913,81643.3968462014
base_asset_amount_short,-74486.83513003404,-79.695216092809,-566.3237548760826,-36296.84687795808,-37429.93732106792,-3995.7384561692234,-971657.5517770223,-52341.82571463835,-61256.59941884947,-101987.90838044416
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,426,270,184,157,94,83,103,45,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258408.84658025057,399.5007133287686,2081.84748354707,366640.7808938916,252344.66992860375,31198.879729108306,7314951.401528135,424303.7886694898,440570.9912825024,8526591.826789351
quote_asset_reserve,101394.80767454432,258.3666249705535,1161.9328226163575,298577.3899780965,189336.22525006463,23386.74852481338,5521568.694857697,332970.10526894813,327872.73544369027,8492186.910838068
cumulative_funding_rate_long,12.6500680765308,8433.96576998263,374.31728018620913,-1.03494257849156,1.50620573820813,17.26883453982882,0.06916825822032,1.45207475269542,1.08770474963699,-0.0017625169333
cumulative_funding_rate_short,2.52554902429993,3880.872138381718,312.55613717127454,-1.62491476640734,-0.01949750973004,4.40718215079885,0.0470161957727,1.42757330705067,0.37082187695826,-0.0017625169333
last_funding_rate,0.01031139774583,5.29940431895833,0.42993637884166,0.01060968055833,0.00314945351666,0.02675939037916,0.000133250575,0.00417404188333,0.00169234276666,3.017465416e-05
last_funding_rate_ts,2022-01-28 08:00:26,2022-01-28 08:00:00,2022-01-28 08:00:04,2022-01-28 08:00:01,2022-01-28 08:00:00,2022-01-28 08:00:12,2022-01-28 08:00:13,2022-01-28 08:00:52,2022-01-28 08:00:01,2022-01-28 08:01:29
last_oracle_price_twap,90.2118786893,36790.7478175397,2404.3840033483,52.5187615116,64.3058213844,385.9437582441,1.6314285505,29.058079044,17.9633138314,1.032055808
last_mark_price_twap,90.6041698573,36955.4773141687,2416.1879514572,52.8093814296,64.4951411397,386.8989079994,1.635796969,29.1992961653,18.0246414881,1.0334550912
last_mark_price_twap_ts,2022-01-28 08:54:09,2022-01-28 08:56:13,2022-01-28 08:54:25,2022-01-28 08:55:35,2022-01-28 08:56:22,2022-01-28 08:55:11,2022-01-28 08:54:56,2022-01-28 08:55:02,2022-01-28 08:54:05,2022-01-28 08:55:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,648404.512524,189184.634933,121294.137791,426404.474229,268608.414066,111618.605611,165996.930201,191850.254552,40900.180432,18535.631099
total_fee_minus_distributions,324422.065188,94642.32107,60679.217536,326749.501786,134763.639777,56868.663305,89714.565273,125068.371754,20560.243822,18021.499905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.34148572359135,36744.84226066673,2410.6849246875827,52.34295457819292,64.35016583931079,386.3449679714932,1.6417623647925612,28.96884676553694,17.960512048611328,1.0308237606850488
