,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2386.537350551667,-28.8413876801901,-118.1771280920687,15210.086659433247,6039.505947598005,-11.4598539915608
base_asset_amount_long,3545.202882044709,18.7565854117927,100.3257465573079,17619.631962989257,7154.068885824838,61.7306982969739
base_asset_amount_short,-5931.740232596376,-47.5979730919828,-218.5028746493766,-2409.545303556011,-1114.5629382268323,-73.1905522885347
initialized,True,True,True,True,True,True
open_interest,1181,489,406,183,173,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114087.6430219863,347.559788914727,1533.5188766674785,78946.33057496886,61003.452140335874,16688.691085906594
quote_asset_reserve,85434.0331073054,291.665512726706,1329.9343562608587,106136.3111757673,73655.47468508547,16662.37201598548
cumulative_funding_rate_long,2.45214661756175,4897.446033886756,188.6721118955525,0.36590727880265,-2.52229809126597,-6.29323174156613
cumulative_funding_rate_short,-3.95741494808993,2866.7513101151812,188.6721118955525,0.04578457735001,-2.52229809126597,-6.29323174156613
last_funding_rate,0.00744174525,4.08311864515416,0.10670821394166,0.00316583150833,-0.00559533339583,0.03850074008333
last_funding_rate_ts,2021-12-30 17:00:11,2021-12-30 17:00:13,2021-12-30 17:00:14,2021-12-30 17:00:16,2021-12-30 17:00:18,2021-12-30 17:00:19
last_oracle_price_twap,174.7255850594,47510.6289838627,3740.0340420694,85.6788331261,104.162554809,522.2508911798
last_mark_price_twap,174.961427938,47581.9716438678,3743.4827316656,85.8089972501,104.1026918018,522.929973413
last_mark_price_twap_ts,2021-12-30 17:52:48,2021-12-30 17:50:46,2021-12-30 17:53:22,2021-12-30 17:52:04,2021-12-30 17:54:07,2021-12-30 17:52:24
sqrt_k,98726.73128932617,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206801.966652,95218.830677,52409.19722,94189.932132,72719.632784,23246.912774
total_fee_minus_distributions,176906.416352,47636.769192,34520.748792,57681.478952,46935.04122,20995.79062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.19243553486564,47705.11414301172,3746.2319676327884,85.47764811116994,104.68869160639372,522.8191803297874
