,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45051.43032451716,-42.7535325043794,-249.1465777489197,-18654.069115961574,3163.815441215098,-2542.268487606997,-276717.21461719176,-35868.311092382784,-18545.056802694093,593329.4466685297
base_asset_amount_long,2495.0472934116506,2.874026487394,44.8363354671006,3666.1394312143216,10614.50871932066,11.8339620474363,18946.741118653707,3301.9360587005112,574.6128590276136,615163.4633745728
base_asset_amount_short,-47546.47761792881,-45.6275589917734,-293.9829132160203,-22320.2085471759,-7450.693278105563,-2554.1024496544337,-295663.95573584555,-39170.24715108329,-19119.66966172171,-21834.016706043032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,250,176,150,79,68,99,38,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230123.47018349505,366.6415448371938,1807.9426906756944,350485.92958119005,212581.25111360717,29802.95383022685,6629536.252015765,410343.82424416684,398506.42455104255,7912917.868586578
quote_asset_reserve,113857.640333309,284.3464939167666,1337.966593349567,312339.6352876141,224751.65150252092,24482.14893855708,6092433.185021391,344297.8030424248,362481.5239344537,9150785.172809243
cumulative_funding_rate_long,13.77427190657196,8927.761026058595,406.4942682051501,-0.31159743125051,1.98519495277887,23.12220164760735,0.08665360377392,1.92131039547777,1.23978217174511,-0.00944072973293
cumulative_funding_rate_short,3.0599748076097,3980.1161322780754,331.24201445974035,-0.90156961916629,0.3191206461613,6.82670812306937,0.0645015413263,1.89680894983302,0.43531101573916,-0.00944072973293
last_funding_rate,0.00100091814166,-0.2810930972875,-0.066181797375,-0.00057544492083,-0.00727667468333,-0.00113602024166,-5.046123333e-05,0.00043431048333,-0.00039621657083,-4.745409583e-05
last_funding_rate_ts,2022-02-09 18:02:30,2022-02-09 18:02:26,2022-02-09 18:02:04,2022-02-09 18:00:08,2022-02-09 18:00:06,2022-02-09 18:02:04,2022-02-09 18:00:35,2022-02-09 18:02:08,2022-02-09 18:02:26,2022-02-09 18:02:16
last_oracle_price_twap,114.2249126501,44073.0489093201,3197.8921932206,57.3004711617,90.6817492735,423.6398631969,2.0032718576,30.9908440659,21.9722761762,1.1992059724
last_mark_price_twap,114.2655657428,44066.9519645084,3196.0012287699,57.2883780557,90.5135705739,423.73501744,2.0020075803,31.0024596634,21.9659946378,1.1979058534
last_mark_price_twap_ts,2022-02-09 18:42:09,2022-02-09 18:42:09,2022-02-09 18:42:03,2022-02-09 18:42:29,2022-02-09 18:42:31,2022-02-09 18:42:20,2022-02-09 18:42:09,2022-02-09 18:42:10,2022-02-09 18:41:38,2022-02-09 18:41:38
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,857854.633535,221973.005077,146817.421293,605585.155438,390255.12682,143070.109433,254111.084336,294429.033809,86827.533365,61909.61827
total_fee_minus_distributions,498562.069824,119296.199567,78616.929262,472587.314024,240029.821162,78774.155751,158726.921622,202377.075592,60539.933132,56379.273439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.89055713189987,44063.28367820069,3196.346622677714,57.2794179843413,90.67509618151776,423.3841932182825,1.9987887046235606,30.973424353886287,21.952291254751415,1.196911532654301
