,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44807.57766243872,-43.1232422777019,-275.7643309011265,-20048.994517288807,-1481.313003673254,-2433.5309438676118,-346261.82520096307,-36557.94261883163,-20919.926752081425,588533.1624883281
base_asset_amount_long,2474.9234057113604,3.1265651223056,35.0633283486331,2974.928054710232,8069.056288442304,17.6831794145439,39170.35771754043,2658.5081699733014,403.6108764231188,610705.891907536
base_asset_amount_short,-47282.50106815008,-46.2498074000075,-310.8276592497596,-23023.922571999035,-9550.369292115558,-2451.2141232821555,-385432.18291850353,-39216.45078880493,-21323.537628504542,-22172.729419207873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,174,144,80,67,104,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229879.6175214166,365.1849239131773,1834.5604438279013,351880.85498251725,217226.3795584955,29694.216286487463,6699080.862599536,411033.4557706158,400881.29450042994,7917714.15276678
quote_asset_reserve,113978.41871719796,282.6448854187161,1318.5539516851863,311101.45911254024,219945.60404386566,24571.800361425307,6029186.315480613,343720.1405282628,360334.1389349295,9145241.935794879
cumulative_funding_rate_long,13.72126648568871,8901.493842704058,405.47319476750846,-0.31838167306715,2.0580170043288,22.58240807236994,0.08657743320308,1.89148761115703,1.23795366059512,-0.00818125511219
cumulative_funding_rate_short,3.00696938672645,3953.848948923538,330.2209410220987,-0.90835386098293,0.39194269771123,6.28691454783196,0.06442537075546,1.86698616551228,0.43348250458917,-0.00818125511219
last_funding_rate,0.0025067458125,2.29568380015833,0.02162949157916,9.893657916e-05,-0.00524379854166,0.012614548,1.486440833e-05,0.0011311038125,-5.567440833e-05,-4.476469166e-05
last_funding_rate_ts,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:01:26,2022-02-08 11:00:59,2022-02-08 11:00:00,2022-02-08 11:01:26,2022-02-08 11:01:02,2022-02-08 11:01:16,2022-02-08 11:00:00,2022-02-08 11:00:11
last_oracle_price_twap,114.0206354634,43912.2459089258,3108.4355121477,56.7266999122,87.7769674449,426.2948482934,1.9497190797,30.8104790835,21.7242448146,1.1894365061
last_mark_price_twap,114.0683968255,43979.6305534117,3109.3741585179,56.7239296109,87.7024244886,426.6057655823,1.9499441234,30.8364596279,21.7240164043,1.1879371363
last_mark_price_twap_ts,2022-02-08 11:51:38,2022-02-08 11:50:21,2022-02-08 11:50:24,2022-02-08 11:55:05,2022-02-08 11:54:53,2022-02-08 11:50:20,2022-02-08 11:55:48,2022-02-08 11:54:20,2022-02-08 11:54:20,2022-02-08 11:54:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,838361.681246,216804.829198,144458.578612,589920.548529,373825.373473,139254.024045,241940.779325,284523.473535,82015.410032,55560.457583
total_fee_minus_distributions,481553.442612,116745.89178,76552.674331,457110.662456,223648.711826,76490.406368,146674.402944,193669.078955,55780.52134,50710.033238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.13231189175558,43974.30112358018,3104.2675055397244,56.826184207867755,86.83860021587512,426.4906601371249,1.9575043957719491,30.86957718274353,21.692965544557882,1.1954618745916863
