,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58880.09144811823,-74.2246725597975,-410.0685914071083,-39722.8687092733,-29147.53463913209,-4543.565546232317,-1171756.4373219286,-45731.837526875155,-49846.06694531372,94027.55963565539
base_asset_amount_long,4543.756940220119,2.6651381665871,38.3508357218925,2909.3059828605064,2144.22357568651,160.5707204203586,33681.59810528871,4245.127536035868,1402.1166115443311,138527.0242544447
base_asset_amount_short,-63423.84838833835,-76.8898107263846,-448.4194271290008,-42632.174692133805,-31291.758214818597,-4704.136266652676,-1205438.0354272171,-49976.96506291102,-51248.18355685805,-44499.4646187893
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,429,250,200,163,98,83,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243952.1313070961,396.2863541952729,1968.8647043338829,371554.7291745017,244892.60119395435,31804.250888852166,7524575.474720501,420207.3506786593,429807.4346936622,8412219.755619453
quote_asset_reserve,107403.51051666826,260.4622891587666,1228.6100296734237,294628.5939141312,195097.71644107482,22941.59849985031,5367745.569006132,336216.10129170126,336083.56768394995,8607646.210995512
cumulative_funding_rate_long,13.70188604096375,8931.541277124445,404.51981258589194,-0.33440959247123,2.23125745928279,22.81841554893249,0.08643244592816,1.83140007241986,1.30066028541161,-4.487703333e-05
cumulative_funding_rate_short,2.98758894200149,3991.8105483705262,329.4450616852557,-0.92438178038701,0.56518315266522,6.52709426682666,0.06428038348054,1.80689862677511,0.49618912940566,-4.487703333e-05
last_funding_rate,-0.00079680053333,3.0646045133,0.1860250022375,0.0018005176625,0.00134669597916,0.01026498054166,3.615403333e-05,0.00048843449166,0.0006102727125,1.79552625e-05
last_funding_rate_ts,2022-02-04 00:00:00,2022-02-04 00:00:03,2022-02-03 23:00:07,2022-02-04 00:00:00,2022-02-04 00:00:16,2022-02-04 00:00:03,2022-02-04 00:00:12,2022-02-04 00:00:00,2022-02-04 00:00:07,2022-02-04 00:00:00
last_oracle_price_twap,100.5206437508,36980.1616246828,2659.7813623055,50.6035629946,67.9299018713,369.4910295997,1.5365977204,29.3604912339,18.7122587362,1.0528427698
last_mark_price_twap,100.502365143,37053.5343406856,2663.7094265263,50.6469349241,67.9619833413,369.7342502367,1.5374558126,29.372239241,18.7267695176,1.0532685215
last_mark_price_twap_ts,2022-02-04 00:00:58,2022-02-04 00:00:55,2022-02-03 23:59:22,2022-02-04 00:00:58,2022-02-04 00:00:58,2022-02-04 00:00:51,2022-02-04 00:00:52,2022-02-04 00:00:52,2022-02-04 00:00:58,2022-02-04 00:00:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,767431.056076,203909.736229,135480.405405,528984.828784,322015.484593,126923.886385,208426.848301,246040.511581,63735.201667,36758.272528
total_fee_minus_distributions,411810.056762,101981.729907,67977.999231,397565.250144,170844.948121,63485.186653,114062.659528,157487.915025,36442.842503,35815.084247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.34452998366864,37342.75799351006,2695.2027569399725,50.9676001592133,68.32609710946979,371.7773422221167,1.5515621647774085,29.536411866993742,18.87133671446482,1.0590443529995877
