,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-923.53991102122,-27.7159635223451,-72.0203369773581,3778.241592650505,5346.47027585059,97.6679967928019
base_asset_amount_long,3379.3895199690337,6.5908148183873,67.4999075572753,6622.456717151822,6354.719104986258,107.7678024857988
base_asset_amount_short,-4302.929430990253,-34.3067783407324,-139.5202445346334,-2844.215124501318,-1008.248829135667,-10.0998056929969
initialized,True,True,True,True,True,True
open_interest,781,354,294,71,85,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55881.840097254004,346.8590529677809,1404.465790600004,89138.92973525345,61030.32129993436,15179.857807903127
quote_asset_reserve,42668.717510592156,292.9572976547327,1293.7722746794393,90868.61001027553,72028.25376568532,15375.822202473657
cumulative_funding_rate_long,1.28896739319122,3237.6292397752154,104.0098802279451,2.28817788728278,-0.11466511064173,-1.73973268283321
cumulative_funding_rate_short,-5.12059417246046,1908.9741495895191,104.0098802279451,2.28817788728278,-0.11466511064173,-1.73973268283321
last_funding_rate,-0.0100466412375,10.59070153656666,0.29503325317916,-0.00353856639583,-0.01015522767916,-0.045970469675
last_funding_rate_ts,2021-12-17 03:00:36,2021-12-17 03:00:37,2021-12-17 03:00:38,2021-12-17 03:00:15,2021-12-17 03:00:29,2021-12-17 03:00:03
last_oracle_price_twap,178.7780642219,47768.0177821954,3969.7276600844,64.5746693422,102.3479034651,530.8082824568
last_mark_price_twap,178.5370013184,47978.7245215382,3977.6604713452,64.4903328546,102.0827202878,529.6309942017
last_mark_price_twap_ts,2021-12-17 03:43:55,2021-12-17 03:43:44,2021-12-17 03:43:28,2021-12-17 03:40:47,2021-12-17 03:43:29,2021-12-17 03:43:47
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,133745.983612,65547.413519,31682.715456,31103.498365,22397.146282,5907.305374
total_fee_minus_distributions,107779.302567,32800.268698,21490.732236,40661.127056,18023.111519,5521.092396
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.63310235007026,48014.68859433486,3979.5175247575457,64.3519364788832,102.33080275483049,530.4049958242995
