,0,1,2,3
initialized,True,True,True,True
base_asset_amount,302.4355388258892,-18.8693138432852,-11.541439400222,1746.2466919776973
base_asset_amount_long,4096.894571101495,6.4593628313578,69.099692089574,6183.608549230931
base_asset_amount_short,-3794.4590322756058,-25.328676674643,-80.641131489796,-4437.361857253233
initialized,True,True,True,True
open_interest,579,316,253,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35710.80041793751,338.012403288721,1257.9874466697584,26002.676720120046
quote_asset_reserve,28759.97709029221,300.6247399085063,1266.4933648355593,27840.76136984292
cumulative_funding_rate_long,-1.19618183036253,1491.8684587264117,32.16517892369563,1.48758995389575
cumulative_funding_rate_short,-7.60574339601421,1156.3074837060622,32.16517892369563,1.48758995389575
last_funding_rate,0.01318824290833,6.95742462082916,0.58767048695416,0.01185713877083
last_funding_rate_ts,2021-12-08 05:00:35,2021-12-08 05:00:08,2021-12-08 05:00:01,2021-12-08 06:00:00
last_oracle_price_twap,188.3917030945,50414.4502003037,4326.4433732079,67.6003625297
last_mark_price_twap,188.7450715324,50530.2762921191,4339.4470799501,67.8849338602
last_mark_price_twap_ts,2021-12-08 05:58:59,2021-12-08 05:59:13,2021-12-08 05:58:54,2021-12-08 06:00:00
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86318.920209,41507.660468,16020.46398,4135.189851
total_fee_minus_distributions,65681.314921,20807.016363,10618.808135,14465.423334
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.41349287971133,50560.91336524322,4349.20980378106,67.58933943266592
