,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-34806.774685768556,-64.5038977133406,-341.2701679573073,19924.61493951387,-16641.524990927755,-2414.7526824566467,-433771.7994048335,-3986.4647093216618
base_asset_amount_long,3689.76721442056,3.5728033601855,66.7430224598631,20756.67706912388,3435.0881743283294,50.2740091605673,18542.29999866631,4840.865432202602
base_asset_amount_short,-38496.54190018912,-68.0767010735261,-408.0131904171704,-832.0621296100101,-20076.613165256087,-2465.026691617214,-452314.0994034998,-8827.330141524264
initialized,True,True,True,True,True,True,True,True
open_interest,1351,444,336,171,155,88,71,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,219574.1972149684,385.0821713321808,1888.3191189099225,179108.06994805136,230455.56156487454,30965.70200656425,6776784.053056146,350723.9333643874
quote_asset_reserve,119041.88918534278,266.04425188897,1266.5024184220456,219923.38583191557,204035.5439229376,25562.12723160229,5944585.72374483,347558.96322919073
cumulative_funding_rate_long,7.21270288462303,6716.038845728846,273.3869337595471,-1.59682597820401,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
cumulative_funding_rate_short,0.80314131897135,3684.9700845257535,273.3869337595471,-2.18679816611979,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
last_funding_rate,0.0091810455,5.44409714675833,0.1387443981875,-0.00092750556666,0.00560349317916,0.03342397124583,0.0001117213625,0.00567845552916
last_funding_rate_ts,2022-01-21 08:00:28,2022-01-21 08:00:06,2022-01-21 08:00:04,2022-01-21 08:00:01,2022-01-21 08:00:01,2022-01-21 08:00:21,2022-01-21 08:00:20,2022-01-21 08:00:23
last_oracle_price_twap,125.5534632999,38889.8175251683,2867.9844462315,78.1514356256,76.0807442119,427.4698547026,1.9019901849,37.0359629744
last_mark_price_twap,125.7477708494,39009.8826133614,2871.2546341309,78.1123961431,76.2014718072,428.1845002645,1.9040816734,37.132278473
last_mark_price_twap_ts,2022-01-21 08:10:29,2022-01-21 08:08:56,2022-01-21 08:10:21,2022-01-21 08:10:38,2022-01-21 08:10:37,2022-01-21 08:08:35,2022-01-21 08:09:47,2022-01-21 08:10:39
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463789.433563,159585.431434,95346.233209,275142.051357,191647.753897,75061.508513,90940.458938,78062.97396
total_fee_minus_distributions,343737.911884,79811.748738,52182.837674,183922.717693,147401.811188,59974.11122,79796.069972,72962.967275
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.83300277855476,39267.35193245165,2897.1712417835442,78.92204761318833,76.76580140333077,432.2679366789381,1.9254510047041327,37.62041784402937
