,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56029.18901735599,-59.2618076091488,-287.6135373985591,42569.83543804247,-15138.273690247468,-2783.502533981889,-1607562.6631084827,-88555.7552780027,-53298.99872151866,-341659.49046142504,-1319681.3909299732,1507.801452727745,889.7898863450728,-312880.17304794776,-18801.332761510734,105627.61570290157
base_asset_amount_long,9784.684793109227,12.6530493681203,133.1752378732587,44391.929245872234,6261.068457707261,207.7806792757733,34344.958472438804,3653.34917391284,3433.0735438993265,104287.2462151835,52145.48783849726,6553.283105747574,1738.3485301179328,163196.6021071724,9058.258504299101,234464.67862524898
base_asset_amount_short,-65813.87381046521,-71.9148569772691,-420.7887752718178,-1822.0938078297684,-21399.34214795473,-2991.2832132576623,-1641907.6215809213,-92209.10445191553,-56732.07226541799,-445946.73667660856,-1371826.8787684706,-5045.4816530198295,-848.5586437728599,-476076.7751551201,-27859.591265809835,-128837.06292234742
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,592,405,299,157,80,89,124,55,52,40,117,35,20,46,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241740.38732306514,399.4333939123806,1997.5700882704848,330643.5094579,277965.73240096826,30044.18787660174,7960381.700507055,463031.26842978684,441070.2043659047,9316413.866799518,10401682.318100257,222695.55557287013,90499.97133756109,10133984.706429413,165696.0499668192,17365554.35481576
quote_asset_reserve,109037.89977220859,284.9258091712603,1422.9473211937684,418774.642014419,254681.36354355892,24285.57421746101,5073878.135832411,305120.8132409681,340732.7081052192,8654798.604260333,7906498.507951115,225060.4047815427,92273.94503476468,9516629.834134439,130222.42613981626,17565155.932975467
cumulative_funding_rate_long,15.89576895966528,10525.596269572901,508.90681144841426,-4.59177371760547,2.68032664386991,33.68858775620592,0.14596083101749,2.85757592230474,1.78287633793558,0.01707525799456,0.03326444611837,1.05355433865731,0.73788153075871,0.00290378876643,0.09121456762434,0.00012158089156
