,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66797.16979199562,-71.7915661664378,-433.7012003997347,-41762.72323376646,-27289.15506473983,-4186.565896875599,-1004553.0555444777,-56639.72808933181,-57995.296433642034,-578.7055885686563
base_asset_amount_long,2773.1795578351184,2.2637023975862,49.5721625115434,2561.496896926208,2691.376692622121,113.1672774151034,38591.770313861,5236.20382463757,2383.9133685896936,100831.47597151635
base_asset_amount_short,-69570.34934983074,-74.055268564024,-483.2733629112781,-44324.220130692665,-29980.53175736195,-4299.733174290703,-1043144.8258583389,-61875.93191396938,-60379.20980223173,-101410.18156008501
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,419,262,197,161,92,81,115,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251869.2096509735,393.8532478019132,1992.4973133265091,373594.5836989949,243034.2216195621,31447.25123949545,7357372.092943051,431115.2412411159,437956.6641819905,8506826.020843677
quote_asset_reserve,104027.46463814961,262.0713465031408,1214.0377337704413,293019.89963277883,196589.5458996118,23202.039151968194,5489732.767739713,327709.3075451666,329829.93040815194,8511918.702474896
cumulative_funding_rate_long,13.49553163076806,8730.994242998837,395.13052057863393,-0.51556172760851,2.0517771303621,21.19388999540358,0.08042411788262,1.73583453887013,1.24973878779919,1.082805836e-05
cumulative_funding_rate_short,2.7812345318058,3932.1321738667975,320.07267505369913,-1.10553391552429,0.38570282374453,5.6018568186581,0.058272055435,1.71133309322538,0.44526763179324,1.082805836e-05
last_funding_rate,0.01256359974583,4.8517584703125,0.3323841068,0.00080632401666,0.007228949075,0.0492496309375,0.00013028685833,0.001828173425,0.00196474165416,8.476784583e-05
last_funding_rate_ts,2022-01-31 15:00:00,2022-01-31 15:00:02,2022-01-31 15:00:01,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:06,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:00,2022-01-31 15:00:05
last_oracle_price_twap,93.3450771441,37510.9883838825,2585.1758882521,49.0746971859,67.508492728,376.7181249173,1.6009541856,27.4759651486,17.9462410316,1.0262027408
last_mark_price_twap,93.6034565857,37600.8144038328,2591.4703035573,49.0938134292,67.6112831753,377.692338454,1.6032143295,27.5269649575,17.9844842252,1.0278758402
last_mark_price_twap_ts,2022-01-31 15:36:06,2022-01-31 15:36:14,2022-01-31 15:36:10,2022-01-31 15:36:17,2022-01-31 15:36:15,2022-01-31 15:36:08,2022-01-31 15:36:01,2022-01-31 15:36:15,2022-01-31 15:35:46,2022-01-31 15:35:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,688450.621899,195953.332055,127444.724959,481946.914366,292149.884698,119112.681793,187450.822288,216619.98054,49240.746129,27541.214636
total_fee_minus_distributions,345305.835086,98036.085881,63801.386141,358374.117523,146401.837151,59638.446172,99844.282508,133786.704842,24718.804659,26769.69362
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.0734792801344,37805.56769817785,2631.647400906009,50.412545766646595,69.37501349284501,380.2663351353779,1.6228849946690194,28.060685243238584,18.17557806852451,1.0356196112951406
