,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1603.7590435212787,-17.3333066904139,-58.6922748252044,20058.96038849039,9025.958957024448,306.5221702131057
base_asset_amount_long,4723.468963299214,19.3081728419073,105.5746651624652,21534.44745334053,9486.813384699113,325.4294127746355
base_asset_amount_short,-3119.7099197779344,-36.6414795323212,-164.2669399876696,-1475.4870648501428,-460.8544276746651,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1208,446,370,164,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62260.99070530803,336.0517079249508,1406.344240603123,72858.21093941356,57350.8326187605,14971.003634482822
quote_asset_reserve,51578.04394942337,301.6535897494632,1320.6516214484354,111173.88882334388,76649.40976907458,15590.323829429286
cumulative_funding_rate_long,1.60875298647027,4268.259999490515,162.32832942414453,0.36475651637499,-1.99184153758285,-4.74660473459131
cumulative_funding_rate_short,-4.80080857918141,2469.0575677860993,162.32832942414453,0.36475651637499,-1.99184153758285,-4.74660473459131
last_funding_rate,-0.0094794765875,1.9919783289,0.01224948025,-0.01089815042083,-0.00267602967916,-0.05904919804583
last_funding_rate_ts,2021-12-25 07:00:01,2021-12-25 07:00:48,2021-12-25 07:00:36,2021-12-25 07:00:21,2021-12-25 07:00:29,2021-12-25 07:00:53
last_oracle_price_twap,193.9028547267,50971.897626466,4053.99209838,96.8109661252,115.2339767411,545.6875240447
last_mark_price_twap,193.62617037,50989.5080368453,4052.5809748179,96.5266271228,115.0682201419,543.9765318594
last_mark_price_twap_ts,2021-12-25 07:33:37,2021-12-25 07:33:37,2021-12-25 07:33:00,2021-12-25 07:34:01,2021-12-25 07:34:03,2021-12-25 07:33:01
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173615.686254,85096.856795,45683.382234,72077.782455,52853.012251,15803.015018
total_fee_minus_distributions,146067.051694,42552.480897,30897.363852,42716.138239,32023.679586,14476.761592
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.80808505089942,51029.95913800561,4056.769914463126,96.973599700059,115.88260222159992,545.30713644727
