,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17544.32243861923,-47.3911106978573,-182.6460104777658,9821.65792757189,2365.050799451474,-993.7016139722134
base_asset_amount_long,4132.524113606376,2.1287588536125,114.6334777059266,10480.00936507837,4173.943314895621,24.7606208593517
base_asset_amount_short,-21676.846552225605,-49.5198695514698,-297.2794881836924,-658.3514375064783,-1808.8925154441476,-1018.4622348315652
initialized,True,True,True,True,True,True
open_interest,1224,540,425,156,147,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202109.44491397048,367.8595472883244,1651.9291439718313,87791.92045617886,70733.92914696975,18509.58877404872
quote_asset_reserve,129070.3090129274,278.3329972328276,1323.5656756101846,103978.7030098738,76632.86342478763,16563.07354838299
cumulative_funding_rate_long,4.2108412997781,5354.118749777013,212.09227354127304,-0.03240512527599,-3.05265297271157,-3.87017177246212
cumulative_funding_rate_short,-2.19872026587358,3161.419357008561,212.09227354127304,-0.61669717272476,-3.05265297271157,-3.87017177246212
last_funding_rate,0.02505453078333,4.75908803185416,0.531449643275,-0.00650522130833,0.0058871028875,0.07709322336666
last_funding_rate_ts,2022-01-06 05:00:01,2022-01-06 05:00:06,2022-01-06 05:00:07,2022-01-06 05:00:00,2022-01-06 05:00:10,2022-01-06 05:00:17
last_oracle_price_twap,149.7449130166,43058.6253543664,3462.3409595998,76.7009585581,94.1646524909,467.5106481229
last_mark_price_twap,150.1796736244,43159.7019081632,3472.8121053262,76.5008865907,94.2601137362,468.609270249
last_mark_price_twap_ts,2022-01-06 05:42:52,2022-01-06 05:42:21,2022-01-06 05:42:32,2022-01-06 05:42:54,2022-01-06 05:42:55,2022-01-06 05:42:33
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,245534.516345,113706.911803,60425.042259,118014.694315,92852.253428,32971.783621
total_fee_minus_distributions,198746.002494,58241.156098,38352.480081,59922.442579,58580.714459,29664.813792
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.4010012984905,43010.543954426976,3461.0483565818167,76.11041401191076,93.93694279733488,468.57716582030105
