,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67008.48134237206,-77.1208908157114,-503.6045168129796,187.8670371070851,-28991.73214713263,-4118.645286335145,-1160794.1687442914,-8580.206464100265,-52577.3201783461
base_asset_amount_long,1037.8250838039253,0.9184091519173,43.8377689481124,4298.106125177505,1175.028024805237,42.5533247197696,14610.55897301768,1258.5218660520236,479.8273858818425
base_asset_amount_short,-68046.30642617599,-78.0392999676287,-547.442285761092,-4110.239088070421,-30166.76017193787,-4161.198611054914,-1175404.727717309,-9838.728330152288,-53057.14756422794
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,424,273,151,144,89,71,71,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251853.39679918223,398.954215504137,2059.371777663508,315863.242233304,244005.27863200425,31317.559655061454,7513613.206142864,383055.7196158844,428167.6905335108
quote_asset_reserve,103846.9459052859,258.4157317072086,1171.0969022319396,314354.73001770047,194636.8335643831,23205.20926473827,5375577.043287474,368824.87310453143,330723.1245495322
cumulative_funding_rate_long,11.74544451620181,8102.7112693853505,347.54339921170094,-1.27478780892895,0.81373617601249,14.86007365608316,0.05860227681634,1.15156192909975,0.92771047040381
cumulative_funding_rate_short,2.09911626979896,3815.991306698013,302.80191103470537,-1.86475999684473,-0.41099831294866,3.22784691887574,0.03645021436872,1.127060483455,0.28905816282779
last_funding_rate,0.00491954882916,0.65543203774166,0.31793953229166,-0.00637745920416,0.00429798665833,-0.0093129932,6.487865416e-05,0.00032873520416,0.00053734392916
last_funding_rate_ts,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:21,2022-01-25 20:00:09,2022-01-25 20:00:00,2022-01-25 20:00:02,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:10
last_oracle_price_twap,96.3880680666,37071.8506001484,2470.1433332067,65.146188255,68.6809949763,383.1450262572,1.5684839635,35.9213121841,18.744097378
last_mark_price_twap,96.6426871496,37106.1189019158,2479.6409022429,65.0466273161,68.9215246559,383.1308837938,1.5715564335,35.9703181505,18.7698734432
last_mark_price_twap_ts,2022-01-25 20:33:00,2022-01-25 20:33:12,2022-01-25 20:32:00,2022-01-25 20:33:12,2022-01-25 20:33:13,2022-01-25 20:33:06,2022-01-25 20:33:12,2022-01-25 20:32:49,2022-01-25 20:32:04
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,586998.535807,178061.930181,111711.815241,378039.208703,242298.997356,98929.202935,130923.81119,159564.848385,27390.378554
total_fee_minus_distributions,294919.674027,88460.259308,55890.228169,284495.771569,121879.244153,49682.577359,66316.080362,101696.878497,13858.820593
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.93466152196346,36802.1698136012,2456.2152156441766,63.968032902555024,68.41256928635897,381.8932569068538,1.5560928874527886,35.543576282600924,18.641462362405225
