,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18807.354500933085,-46.0805214204738,-218.8541646364154,23755.75838984418,1076.7401466972124,-553.2894341802361,166209.33484264935,3091.8936172054446
base_asset_amount_long,3127.4352485165127,3.0148238038863,61.5330307687371,24106.780671110042,3393.2128628500236,215.555786160341,205232.13053775157,5505.932736742322
base_asset_amount_short,-21934.789749449596,-49.0953452243601,-280.3871954051525,-351.0222812658588,-2316.4727161528112,-768.845220340577,-39022.795695102235,-2414.039119536877
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,305,191,143,71,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203372.47697628438,366.5854397669964,1736.2087750619812,174558.57589298504,204429.52297633188,26909.66976292623,5315323.368137137,269981.979787123
quote_asset_reserve,128268.72592263002,279.356236670249,1331.5645773639435,223859.41057699273,212535.85735150333,25134.063809450323,5653377.999248183,278964.0944153628
cumulative_funding_rate_long,6.16781858630257,6203.225148605339,253.48985571985165,-1.24543068148339,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
cumulative_funding_rate_short,-0.24174297934911,3528.9679419106687,253.48985571985165,-1.83540286939917,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
last_funding_rate,0.00660701132083,2.8463849743125,-0.05432211137916,-0.00899815637916,0.00470133062916,-0.05497993473333,-0.00021412929166,-0.00132697935416
last_funding_rate_ts,2022-01-14 21:00:00,2022-01-14 21:00:41,2022-01-14 21:00:02,2022-01-14 21:00:06,2022-01-14 21:00:06,2022-01-14 21:01:05,2022-01-14 21:00:02,2022-01-14 21:00:06
last_oracle_price_twap,147.3942580165,43171.5815678083,3306.7486498113,82.1572094332,89.9637234014,487.1255852546,2.3256170328,39.3578579669
last_mark_price_twap,147.5431003476,43219.3051288547,3304.5678942409,81.9325524815,90.0553601407,485.7380894131,2.3188016987,39.3416533168
last_mark_price_twap_ts,2022-01-14 21:35:31,2022-01-14 21:37:36,2022-01-14 21:37:23,2022-01-14 21:37:28,2022-01-14 21:37:18,2022-01-14 21:36:35,2022-01-14 21:37:04,2022-01-14 21:37:33
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392718.9113,145595.12935,83925.203015,219415.624179,159751.524586,57247.826069,54229.984477,22781.254427
total_fee_minus_distributions,300325.777612,72822.174151,48057.004723,138386.473108,119818.800181,44382.508802,48245.60464,20713.025702
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.55107245642165,43312.60519708294,3312.9423070872836,82.42828254772924,90.144191402594,489.0928413262109,2.334602026799887,39.226002878565204
