,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81330.39872751746,-73.3409225266405,-450.9329845318354,-37372.609807852765,-22987.63346667291,-4842.600804980557,-1465946.8898282608,-89563.7507723444,-81925.40874482514,-846386.1665288303,-916271.9339653295,-14154.702012177211
base_asset_amount_long,5558.364249585837,2.8097499991293,41.1884233776335,3564.6408533115473,2660.6084795376405,72.8757301160981,38245.74131934637,2893.69865517053,815.993922214576,19052.767101590944,52105.55670962718,405.5406598569319
base_asset_amount_short,-86888.76297710328,-76.1506725257698,-492.1214079094689,-40937.250661164304,-25648.241946210546,-4915.476535096655,-1504192.631147607,-92457.44942751493,-82741.40266703971,-865438.9336304212,-968377.4906749567,-14560.242672034145
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1629,622,436,187,154,84,96,117,67,51,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266402.43858649535,406.4281820816986,2074.5915857712216,369204.4702730812,240882.5478264983,32103.28614760041,7818765.927226833,464039.26392412843,461886.7764931737,9777640.543639062,9508522.137118803,202278.65402200434
quote_asset_reserve,98352.38535888368,269.6021527815401,1250.1372153768868,296504.12233053293,202332.32025348747,22727.9024061869,5165777.699321501,304458.023626193,312741.6142234312,8164687.158270529,7758322.716454866,174788.07494456362
cumulative_funding_rate_long,14.56237626457535,9778.43450869994,464.6231378411161,0.14888615239478,1.99439893511237,27.27648786654013,0.1092158486566,2.31415975122282,1.54702273759021,0.00359083962477,0.00785296715387,0.41427847644971
cumulative_funding_rate_short,3.84807916561309,4329.990729993133,359.7758969824149,-0.441086035521,0.3283246284948,10.98099434200215,0.08706378620898,2.28965830557807,0.74255158158426,0.00359083962477,0.00785296715387,0.41427847644971
last_funding_rate,-0.00108422063333,6.84070267494583,0.409524762825,0.00302899045833,0.000767986425,0.0071125825375,2.97809375e-05,0.0013803808,0.00123364092083,1.854282916e-05,2.758662916e-05,0.00089887206666
last_funding_rate_ts,2022-02-22 11:00:15,2022-02-22 11:00:00,2022-02-22 11:00:12,2022-02-22 11:00:00,2022-02-22 11:00:20,2022-02-22 11:00:05,2022-02-22 11:00:29,2022-02-22 11:00:48,2022-02-22 11:00:48,2022-02-22 11:00:20,2022-02-22 11:00:12,2022-02-22 11:00:16
last_oracle_price_twap,84.5884418547,37483.3501143179,2578.9623737894,50.7651735033,71.4666449926,363.89940546,1.4288313607,24.0967156564,16.3197293892,0.8595539669,0.7939600379,40.5350502231
last_mark_price_twap,84.5440716625,37631.4745281346,2588.5859011609,50.8209587306,71.4673377953,364.2360086076,1.4296717618,24.1209930574,16.3479956086,0.8599362062,0.7945901779,40.5628729465
last_mark_price_twap_ts,2022-02-22 11:44:52,2022-02-22 11:44:47,2022-02-22 11:44:25,2022-02-22 11:44:52,2022-02-22 11:44:52,2022-02-22 11:44:48,2022-02-22 11:44:52,2022-02-22 11:44:51,2022-02-22 11:44:50,2022-02-22 11:43:08,2022-02-22 11:44:53,2022-02-22 11:44:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1057540.291035,255505.085168,167236.457787,704533.451798,516521.650353,178105.68628,334219.957184,379856.154317,129295.452717,106845.756115,56501.063608,18958.915432
total_fee_minus_distributions,644963.952622,127849.744011,83673.312586,552173.196462,360335.145142,98280.663506,215927.979358,261128.302231,85107.013017,96937.991614,47164.019262,14048.535726
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.98321451517337,37688.616557000656,2602.6653554208265,51.61855827124452,72.03938850331038,364.88354638499516,1.4369999819152157,24.22007966980684,16.341030966449065,0.8642628220064317,0.7987989962981578,40.69889811009615
