,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3697.9870771231313,-29.9842892013459,-102.3351642786435,-1808.9723836534192
base_asset_amount_long,3312.100365968706,6.8914386327954,74.0983364049894,4847.656725325478
base_asset_amount_short,-7010.087443091837,-36.8757278341413,-176.4335006836329,-6656.6291089788965
initialized,True,True,True,True
open_interest,729,352,292,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45015.573387605284,349.1273786467817,1431.9671095511928,92891.50878091295
quote_asset_reserve,30029.87472546071,291.0539162479333,1263.8619890439536,83811.7559534819
cumulative_funding_rate_long,1.26174991459536,2770.330605508549,88.95463243495772,2.18941124528705
cumulative_funding_rate_short,-5.14781165105632,1725.8526141419725,88.95463243495772,2.18941124528705
last_funding_rate,0.0108924314,3.77998121214166,0.13967159209583,0.0073269909375
last_funding_rate_ts,2021-12-14 11:00:07,2021-12-14 11:00:28,2021-12-14 11:00:05,2021-12-14 11:01:01
last_oracle_price_twap,155.2308551522,47199.6068425213,3801.216796697,56.7970556592
last_mark_price_twap,155.4486123119,47270.3449442154,3801.7824992373,56.9670095729
last_mark_price_twap_ts,2021-12-14 11:26:04,2021-12-14 11:20:54,2021-12-14 11:25:22,2021-12-14 11:26:08
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113910.322922,59530.318312,26219.152167,16033.899936
total_fee_minus_distributions,89190.865207,29775.150284,17416.235688,26194.842277
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.06797077821852,47392.80015480757,3812.8555860344563,56.956602250415656
