,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14365.11269180113,-43.4867320332502,-203.5116828638496,23610.761196421256,5742.506937164782,-729.9981058775593
base_asset_amount_long,4401.152794368233,2.8264022554321,59.4475854844592,23825.14646265659,6353.253011130642,43.6896694805273
base_asset_amount_short,-18766.265486169363,-46.3131342886823,-262.9592683483088,-214.3852662353371,-610.7460739658602,-773.6877753580866
initialized,True,True,True,True,True,True
open_interest,1260,427,298,189,151,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,198930.23516715242,363.9916503797728,1701.8911241858796,174703.57308640797,181078.08648229396,21721.751695373623
quote_asset_reserve,131133.05017489273,281.3469176135454,1328.9893614977725,223673.6159439378,197976.74817092478,20007.445687317333
cumulative_funding_rate_long,5.90230649739019,6089.001010923838,248.1962043442434,-1.14763226961262,-2.67215575340342,-0.29005592937492
cumulative_funding_rate_short,-0.50725506826149,3484.7267603673854,248.1962043442434,-1.7376044575284,-2.67215575340342,-0.29005592937492
last_funding_rate,-0.00405236983333,3.71881392858333,0.11591155840833,-0.00748119481666,-0.00086424200833,-0.01267848558333
last_funding_rate_ts,2022-01-13 13:00:04,2022-01-13 13:01:17,2022-01-13 13:00:13,2022-01-13 13:00:31,2022-01-13 13:00:13,2022-01-13 13:05:19
last_oracle_price_twap,153.0859367339,43778.5516026812,3360.3901432869,81.9358679227,94.4821196498,481.7633079066
last_mark_price_twap,152.8849121123,43869.1330829476,3363.1281789631,81.7439177934,94.4354050137,481.6576950349
last_mark_price_twap_ts,2022-01-13 13:45:32,2022-01-13 13:44:08,2022-01-13 13:44:54,2022-01-13 13:45:59,2022-01-13 13:45:54,2022-01-13 13:44:54
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,368437.816261,141777.11584,81490.77319,205263.895973,150686.111743,53671.438338
total_fee_minus_distributions,281201.793162,70903.379021,48231.016721,126451.10993,110767.080165,42336.381249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,154.2144732166428,43932.092232656614,3373.209521618562,82.29151476876756,94.79762162489327,482.31832514532755
