,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4064.140681372611,-31.2042632152224,-110.2793514757239,-4103.143233760312
base_asset_amount_long,3118.6371831705087,6.7674181140854,72.3648749047646,4891.062332636619
base_asset_amount_short,-7182.77786454312,-37.9716813293078,-182.6442263804885,-8994.205566396931
initialized,True,True,True,True
open_interest,611,351,288,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45381.72699185477,350.3473526606582,1439.9112967482731,95185.67963101984
quote_asset_reserve,29787.584544043384,290.0404129011465,1256.8890899112685,81791.720080963
cumulative_funding_rate_long,1.04962344760374,2640.587660606737,82.39218933405361,2.09286823935378
cumulative_funding_rate_short,-5.35993811804794,1687.2929029663217,82.39218933405361,2.09286823935378
last_funding_rate,0.03300473896666,19.60189094200833,0.97700414065833,0.01758021336666
last_funding_rate_ts,2021-12-13 21:00:56,2021-12-13 21:01:35,2021-12-13 21:00:15,2021-12-13 21:00:17
last_oracle_price_twap,152.5079625629,46625.0095545937,3749.6750345658,53.9609759817
last_mark_price_twap,153.1192718177,47035.7230720495,3769.7598641671,54.2289685754
last_mark_price_twap_ts,2021-12-13 21:50:42,2021-12-13 21:50:14,2021-12-13 21:50:53,2021-12-13 21:51:21
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110722.351431,58493.052568,25487.174714,14428.901553
total_fee_minus_distributions,86838.511907,29314.538819,17391.19161,24911.645211
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.55972251407994,47063.313902040034,3770.899555186917,54.24414611069612
