,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71433.1821441686,-47.6504522270993,-301.8012035207723,64683.18159101025,1324.2936456739203,-3131.3800705603007,-1246305.2316161918,-53182.70656815377,-36734.60222205698,-384011.1627475653,-684188.8996891475,-2310.6165073119087
base_asset_amount_long,18479.049184804964,29.6447193872678,189.0933144231292,68273.4009754681,15796.784134620793,359.6906218098746,124110.05820426247,10156.9751887639,9650.827810615048,308153.66909434344,152602.76610609243,5495.627549081944
base_asset_amount_short,-89912.23132897356,-77.2951716143671,-490.8945179439015,-3590.21938445784,-14472.490488946874,-3491.070692370175,-1370415.2898204543,-63339.68175691767,-46385.43003267203,-692164.8318419087,-836791.66579524,-7806.244056393854
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,577,330,284,189,81,93,109,60,59,44,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256505.22200314648,381.5107599119296,1931.327460303882,308530.16330493224,261503.1650650469,30392.065413180153,7599124.269014765,427658.2197199379,416695.96997040545,9315265.539857797,9276439.102842622,226513.97353290976
quote_asset_reserve,102147.29780465807,288.3611104414283,1350.9459651678633,448789.5634721875,270714.4738712951,24007.59357947848,5315087.006508421,330358.38121342415,346658.5387883437,8569951.746759737,7952424.683488415,221266.49009138878
cumulative_funding_rate_long,15.68569449791593,10502.037462454968,513.2639470280931,-3.25300930187405,2.75477972358219,33.4742205415768,0.14282424155082,2.76148056940912,1.76962042941019,0.01840927634455,0.02796511378572,1.12547888930326
cumulative_funding_rate_short,4.97139739895367,4985.467850645669,407.6966051154848,-3.84298148978983,1.08870541696462,17.17872701703882,0.1206721791032,2.73697912376437,0.96514927340424,0.01840927634455,0.02796511378572,1.12547888930326
last_funding_rate,-0.00043422662083,-0.68628899104583,-0.07924068060833,-3.0275425e-05,0.00036880384166,-0.00129310132916,-2.545390416e-05,-1.88447916e-06,-0.00030984403333,-2.62932375e-05,-7.79568333e-06,-0.00089089059583
last_funding_rate_ts,2022-03-22 11:00:08,2022-03-22 11:01:23,2022-03-22 11:00:58,2022-03-22 11:00:04,2022-03-22 11:01:22,2022-03-22 11:04:04,2022-03-22 11:01:22,2022-03-22 11:07:17,2022-03-22 11:01:23,2022-03-22 11:01:40,2022-03-22 11:00:10,2022-03-22 11:08:58
last_oracle_price_twap,91.2047405841,42705.86027065,3012.7934594072,93.3554255044,88.522702925,405.7903918307,1.5172468615,28.413288801,19.9959203122,0.9445703434,0.8335540756,45.8883166242
last_mark_price_twap,91.1928983055,42689.695973255,3010.7953907801,93.3465206643,88.5291278974,405.7304488526,1.516301363,28.4124092078,19.9870764069,0.9438791141,0.8333125711,45.8635306183
last_mark_price_twap_ts,2022-03-22 11:17:47,2022-03-22 11:17:19,2022-03-22 11:12:58,2022-03-22 11:18:25,2022-03-22 11:17:23,2022-03-22 11:15:21,2022-03-22 11:18:23,2022-03-22 11:14:13,2022-03-22 11:13:48,2022-03-22 11:17:59,2022-03-22 11:17:25,2022-03-22 11:13:36
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1427627.220785,374142.807531,226223.205656,1276615.689096,868061.08546,249799.433632,483607.431993,582251.378205,229646.225915,210262.939599,143725.993063,67982.261568
total_fee_minus_distributions,927829.189953,202172.455462,121740.452544,940331.205175,690086.648802,142170.715742,317135.258743,432138.88512,167102.833774,184356.979519,108817.105818,51053.751739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.66786663456625,42932.24296287315,3021.171105410803,93.59365895758866,88.78602614922985,407.12974135338544,1.5212692712886273,28.516182035457785,20.0776052038902,0.9521897169698644,0.8392685683399177,46.0088687720198
