,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47010.49106169209,-53.9169191732654,-310.8958989038697,-20035.429145986665,-13616.58881525517,-3436.7726125794725,-816034.0324335953,-33460.54972326332,-30452.461272627854,378314.61589284707
base_asset_amount_long,5972.916591672421,4.815122135472,61.8614674282601,11669.179274943845,8205.591168197869,290.8977501712135,71244.08798911968,6020.6512457956105,6305.541419441998,381501.9668465321
base_asset_amount_short,-52983.407653364506,-58.7320413087374,-372.7573663321298,-31704.608420930508,-21822.17998345304,-3727.6703627506854,-887278.120422715,-39481.20096905893,-36758.00269206985,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1051,426,251,188,154,84,78,109,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232082.53092066996,375.9786008087408,1869.6920118306443,351867.2896112151,229361.65537007744,30697.457955199323,7168853.0698321685,407936.06287504744,410413.8290209763,8127932.699362261
quote_asset_reserve,112896.54243455928,274.5306534841569,1293.7782840747982,311113.45285827934,208308.52127032762,23768.754909458956,5634096.035954711,346329.9522566809,351964.7873793974,8908711.991574537
cumulative_funding_rate_long,13.71540165564292,8919.876442564699,405.17325272350854,-0.29858389440879,2.21237407049113,22.62070031605335,0.0867015854448,1.84698070110729,1.29698029475745,-0.0014269707833
cumulative_funding_rate_short,3.00110455668066,3972.2315487841793,329.9209989780988,-0.88855608232457,0.54629976387356,6.32520679151537,0.06454952299718,1.82247925546254,0.4925091387515,-0.0014269707833
last_funding_rate,-0.0020612845875,1.66284863468333,-0.18729262572083,-0.00117738383333,-0.0035278406875,-0.02942239305,-1.941699583e-05,-0.00043511829583,-0.00082011534583,-0.000157337125
last_funding_rate_ts,2022-02-05 03:00:56,2022-02-05 03:00:11,2022-02-05 03:03:07,2022-02-05 03:00:03,2022-02-05 03:00:12,2022-02-05 03:02:06,2022-02-05 03:00:40,2022-02-05 03:01:54,2022-02-05 03:00:12,2022-02-05 03:02:08
last_oracle_price_twap,111.477938873,41405.1838202057,2991.0341802697,55.6008588886,77.5855234563,398.8756189396,1.7024728156,31.2835768058,20.6440722729,1.1353430701
last_mark_price_twap,111.4286353057,41456.4779554977,2987.096260929,55.5597702819,77.4853894167,398.2211004547,1.7017015364,31.2706108249,20.6228788944,1.131777448
last_mark_price_twap_ts,2022-02-05 03:25:37,2022-02-05 03:24:34,2022-02-05 03:30:16,2022-02-05 03:27:04,2022-02-05 03:29:09,2022-02-05 03:29:40,2022-02-05 03:29:16,2022-02-05 03:29:36,2022-02-05 03:27:50,2022-02-05 03:25:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,792012.060324,208288.757609,138760.293186,544617.555362,333492.221089,129738.12461,215096.111054,257715.164988,67956.755961,39820.860425
total_fee_minus_distributions,435573.880372,107556.562339,70977.779511,411748.526747,182475.441561,67016.937296,120390.6904,168422.57864,40755.699593,38445.430172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.97592080678513,41485.69512946929,2988.7049585649165,56.83056587772274,77.89262027222182,399.06940497202487,1.709361143105194,31.340132317429862,20.69695896670244,1.134423383205807
