,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2193.693493841048,-25.3020194894527,-90.6408862400377,51.6499738163927,1805.5314140596613,96.665220005931
base_asset_amount_long,3977.44229764272,6.6863125549988,71.9888939102081,4928.500445378929,2381.184272827016,96.665220005931
base_asset_amount_short,-6171.135791483768,-31.9883320444515,-162.6297801502458,-4876.850471562536,-575.652858767355,0.0
initialized,True,True,True,True,True,True
open_interest,767,350,299,85,56,11
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43955.24725538263,344.4451089348885,1421.697378346333,92865.52135408757,64571.26016172529,15180.860584689997
quote_asset_reserve,31372.442141117688,295.0104042375282,1275.5388413528997,87222.15225564524,68078.39058712784,15374.806547432385
cumulative_funding_rate_long,1.40485532026616,2908.2321620207736,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
cumulative_funding_rate_short,-5.00470624538552,1779.5388573490823,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
last_funding_rate,-0.01449703625,5.93327116839583,-0.08967230637083,0.00373160085416,-0.00607416945833,-0.05379284787916
last_funding_rate_ts,2021-12-15 08:00:02,2021-12-15 08:00:19,2021-12-15 08:00:04,2021-12-15 08:00:26,2021-12-15 08:00:16,2021-12-15 08:00:21
last_oracle_price_twap,166.3380946512,48412.8885529617,3875.2022287297,58.9344149873,91.5097943889,532.5662010282
last_mark_price_twap,165.8872028869,48502.0426450494,3869.1995106286,58.9664595834,91.2910888972,530.9082311178
last_mark_price_twap_ts,2021-12-15 08:58:30,2021-12-15 08:57:43,2021-12-15 08:58:24,2021-12-15 08:58:23,2021-12-15 08:57:50,2021-12-15 08:58:21
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119776.826668,61504.8219,27827.079204,21349.084149,11809.464459,976.671376
total_fee_minus_distributions,94135.838906,30797.497616,18350.958292,31383.252958,10287.813989,951.236741
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,166.97853606125943,48690.04098319051,3875.879549735079,59.29081886535666,91.41535908488284,530.3349259823689
