,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-61366.50938295073,-82.5221159173705,-496.7035355992843,-312.9365517888731,-45224.84278252039,-4596.844347005687,-1139671.6836920877,-35601.08425595726
base_asset_amount_long,1052.1167627779453,2.1798908037544,54.3531614147936,9260.111481365706,980.6806823744134,23.9882966247178,5193.037476589761,2490.7351678566642
base_asset_amount_short,-62418.62614572868,-84.7020067211249,-551.0566970140779,-9573.048033154577,-46205.5234648948,-4620.832643630406,-1144864.7211686776,-38091.819423813926
initialized,True,True,True,True,True,True,True,True
open_interest,1000,433,315,159,148,92,70,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,246040.63416909383,403.1003895362107,2043.7524865518992,199345.62143935412,259038.87935646714,31780.912415518924,7482683.9373434,382338.552911023
quote_asset_reserve,106151.66602090659,254.152317505134,1170.181196885982,197596.78135081814,181521.49967128583,22844.08407467621,5383786.629507401,318820.1810455613
cumulative_funding_rate_long,9.0393340521146,7213.8888923062295,292.36125702832203,-1.0484042764791,-0.70330084843723,6.19697127070843,0.0185037002291,0.55384818673747
cumulative_funding_rate_short,1.4844974384676,3727.041851628104,288.8931307328864,-1.63837646439488,-0.81787227537855,1.61090322802405,0.0185037002291,0.55384818673747
last_funding_rate,0.0490334792625,15.89768230119166,0.59031366709166,0.00821236057083,0.01906540390416,0.07865785585833,0.00081886059166,0.00933713514166
last_funding_rate_ts,2022-01-22 14:00:03,2022-01-22 14:01:40,2022-01-22 14:01:36,2022-01-22 14:00:02,2022-01-22 14:00:03,2022-01-22 14:00:30,2022-01-22 14:00:46,2022-01-22 14:00:08
last_oracle_price_twap,99.8596676389,35579.3590523385,2465.2480703924,63.3578718254,60.2713057686,368.3816709923,1.5677866455,30.722166349
last_mark_price_twap,100.7658425022,35910.0179374843,2478.3731269721,63.4119863626,60.6941575799,370.6748773781,1.5863063455,31.0551033035
last_mark_price_twap_ts,2022-01-22 14:48:19,2022-01-22 14:48:23,2022-01-22 14:48:28,2022-01-22 14:48:28,2022-01-22 14:48:23,2022-01-22 14:48:23,2022-01-22 14:48:14,2022-01-22 14:46:54
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497430.915212,163607.619165,99939.064094,295830.020908,207878.275983,84129.621773,100853.191418,89458.786693
total_fee_minus_distributions,249199.719371,81851.00757,50011.189573,205428.050423,104102.491421,42127.102126,69180.937495,54920.952357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.41877788656855,35835.37908921241,2473.2518890272813,63.71112156675914,60.124351643615505,370.6126996892495,1.5721061966503598,30.8531447034874
