,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1524.5493386955425,-15.599615812686,-3.5329527936,1928.7715516781077
base_asset_amount_long,3720.248328900993,6.3852005052042,43.6714083426374,5212.313981975292
base_asset_amount_short,-2195.69899020545,-21.9848163178902,-47.2043611362374,-3283.542430297184
initialized,True,True,True,True
open_interest,537,208,135,25
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34488.68661806786,334.7427052581218,1103.2156050275976,31281.283591768544
quote_asset_reserve,29779.092873830574,303.5611806571412,1125.0168059531331,35377.22163950213
cumulative_funding_rate_long,-1.47991672240413,1327.253718276416,21.66178689738735,-0.01078829859168
cumulative_funding_rate_short,-7.88947828805581,1046.0717836151882,21.66178689738735,-0.01078829859168
last_funding_rate,-0.0171734228875,8.1356656036875,0.20169749121666,0.01876463662083
last_funding_rate_ts,2021-12-07 09:00:04,2021-12-07 09:01:23,2021-12-07 09:02:54,2021-12-07 09:00:28
last_oracle_price_twap,202.2540286433,51244.5793013219,4397.8088553601,69.276386041
last_mark_price_twap,201.8534015704,51409.8826242637,4405.6819018668,69.4678186788
last_mark_price_twap_ts,2021-12-07 09:59:08,2021-12-07 09:46:23,2021-12-07 09:58:45,2021-12-07 09:59:11
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82774.441921,38374.368413,14206.318121,1308.28799
total_fee_minus_distributions,61948.904013,19225.026437,8924.344698,1220.037012
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,202.00301782970476,51553.47461827658,4405.3697025034,71.39278232893606
