,0,1,2,3
initialized,True,True,True,True
base_asset_amount,654.6884560362099,-20.8257091390145,-5.1458411445264,3229.346929488762
base_asset_amount_long,4022.9418090177,6.4230892979692,72.9843500979825,6662.186597234144
base_asset_amount_short,-3368.2533529814905,-27.2487984369837,-78.1301912425089,-3432.839667745382
initialized,True,True,True,True
open_interest,575,337,279,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39396.51873230183,339.9687985844503,1314.1286130171227,24519.576482608983
quote_asset_reserve,32324.38099483149,298.8947551881857,1336.656925482978,29524.748033698597
cumulative_funding_rate_long,-0.9473047890376,1689.5048422484826,41.72731715678721,1.6273589780707
cumulative_funding_rate_short,-7.35686635468928,1264.5215523423583,41.72731715678721,1.6273589780707
last_funding_rate,0.0126048213625,8.09379391632083,0.22660536176666,0.00498334225416
last_funding_rate_ts,2021-12-09 05:00:02,2021-12-09 05:00:03,2021-12-09 05:00:24,2021-12-09 05:00:42
last_oracle_price_twap,190.9060790079,49793.1846101167,4385.8238891263,75.5109892131
last_mark_price_twap,191.1990282562,49985.4081606849,4391.1900000383,75.6364047613
last_mark_price_twap_ts,2021-12-09 05:02:02,2021-12-09 05:02:17,2021-12-09 05:02:17,2021-12-09 05:02:31
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89772.398545,44461.282744,17474.511332,5340.057423
total_fee_minus_distributions,69144.168362,22233.82929,11988.232313,15991.427319
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.95322777442223,49980.6688391502,4394.058436052961,76.01308980378337
