,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84954.45646051705,-85.7034781328188,-546.5428178314097,-31986.211234885068,-30567.779751522732,-6144.521991083546,-1877547.4291700518,-107860.92718712342,-110944.77002380278,-1408420.0609729674,-1478744.9053473456,-19463.704502523597
base_asset_amount_long,2075.3734823999243,1.994124855254,42.6952104274641,2151.9130615644144,2778.8154353432938,20.0077254607701,25245.619562561715,2328.586021421504,687.1114017914155,12638.436888776261,12258.779139344457,693.7088672183431
base_asset_amount_short,-87029.82994291697,-87.6976029880728,-589.2380282588738,-34138.12429644948,-33346.59518686603,-6164.529716544316,-1902793.0487326134,-110189.51320854493,-111631.88142559418,-1421058.497861744,-1491003.6844866902,-20157.41336974194
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1581,577,390,180,154,85,107,113,71,54,46,42
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270026.4963194949,418.7907376878769,2170.201419070796,363818.07170011353,248462.69411134813,33405.2073337034,8230366.466568625,482336.44033890753,490906.13777215127,10339674.4380832,10070995.10850082,207587.65651235072
quote_asset_reserve,97032.38629369164,261.643591845574,1195.0614930437243,300893.9245576105,196159.52803145998,21842.11423062776,4907437.21159265,292908.57037470484,294254.24730781786,7720879.091782556,7325014.311053946,170317.91356428748
cumulative_funding_rate_long,14.57762719826698,9894.667687130552,470.38454188200353,0.15584131576145,2.05703112455396,27.77584148379009,0.11142672437323,2.36996072793522,1.59403383278174,0.00455648935392,0.01034890670793,0.47901409973717
cumulative_funding_rate_short,3.86333009930472,4387.519840723203,364.8171999693952,-0.43413087215433,0.39095681793639,11.48034795925211,0.08927466192561,2.34545928229047,0.78956267677579,0.00455648935392,0.01034890670793,0.47901409973717
last_funding_rate,0.00497934745,8.082128661675,0.466457915925,0.01266372635416,0.01004169952083,0.06196417384166,0.00026296610833,0.005747908025,0.00168941540416,7.549594166e-05,0.00022689337083,0.00649346360833
last_funding_rate_ts,2022-02-24 08:00:12,2022-02-24 08:00:56,2022-02-24 08:00:04,2022-02-24 08:00:10,2022-02-24 08:00:38,2022-02-24 08:00:44,2022-02-24 08:00:04,2022-02-24 08:00:34,2022-02-24 08:00:01,2022-02-24 08:00:22,2022-02-24 08:00:04,2022-02-24 08:00:19
last_oracle_price_twap,81.9144558779,35223.8863678518,2367.3564158587,52.9148466221,67.398188418,335.4038584416,1.2968787117,22.3613771428,14.5068949251,0.776212796,0.7114190792,38.4461312825
last_mark_price_twap,82.0018669083,35368.3290024504,2375.4214289118,53.1068097059,67.6020491683,336.2367808086,1.3008866137,22.4587730047,14.543570823,0.7774158342,0.7152934428,38.5285279456
last_mark_price_twap_ts,2022-02-24 08:48:42,2022-02-24 08:48:29,2022-02-24 08:48:00,2022-02-24 08:48:53,2022-02-24 08:48:50,2022-02-24 08:47:36,2022-02-24 08:48:21,2022-02-24 08:48:17,2022-02-24 08:48:17,2022-02-24 08:48:16,2022-02-24 08:48:32,2022-02-24 08:47:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1088957.596796,264569.205613,172786.476244,743044.217646,548377.810384,186318.093948,353818.077718,396813.723012,138885.406781,122085.007219,62696.566385,23493.799354
total_fee_minus_distributions,674946.75678,132486.184293,86836.8191,589696.378992,390182.407817,103537.639417,231551.386407,272664.304261,90485.557797,110857.780146,50418.433431,17385.474062
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.71738257314236,35493.163663761705,2378.3921848208734,53.15831869089195,67.71085688251729,336.9961324295578,1.2968652098992188,22.417381253186697,14.466170736335291,0.7728589432721406,0.7120635978135555,38.64378963399812
