,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-41196.37074094649,-71.3501231318209,-426.7984186136011,4536.089147032819,-23615.027897230433,-3137.3245788417794,-618639.9187713637,-13320.616166587466
base_asset_amount_long,3280.531644366202,3.1777793548979,57.8673226565462,13539.011730741127,1997.9385017999273,28.0092576470623,8358.400019623394,2903.801457099727
base_asset_amount_short,-44476.90238531269,-74.5279024867188,-484.6657412701473,-9002.922583708309,-25612.96639903036,-3165.333836488842,-626998.318790987,-16224.417623687194
initialized,True,True,True,True,True,True,True,True
open_interest,1347,448,338,171,155,89,78,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225963.79327014633,391.9283967506611,1973.847369566216,194496.59574053242,237429.0644711772,31688.273902949382,6961652.172422676,360058.08482165326
quote_asset_reserve,115675.73226908744,261.3969771958796,1211.6239420161378,202523.0982723379,198042.83843127955,24979.246800628174,5786726.015166574,338548.83919679065
cumulative_funding_rate_long,7.41248467118549,6795.577303512208,276.97438496274293,-1.49580315313321,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
cumulative_funding_rate_short,1.00292310553381,3705.257340822487,276.97438496274293,-2.08577534104899,-1.72120860035801,-0.91430180978735,0.00420295267914,0.01388649280838
last_funding_rate,0.0370995927125,7.22820268432083,0.46144797384166,0.0271617673125,0.03268210528333,0.171753288175,0.00095130309166,0.02430480380416
last_funding_rate_ts,2022-01-21 21:00:02,2022-01-21 21:00:02,2022-01-21 21:00:04,2022-01-21 21:00:13,2022-01-21 21:00:13,2022-01-21 21:01:00,2022-01-21 21:01:25,2022-01-21 21:00:14
last_oracle_price_twap,119.1462993803,38012.5495550607,2721.4041270072,67.7663901406,71.650458312,408.9336644741,1.7990744094,34.9869273456
last_mark_price_twap,120.9646108787,38262.4525704832,2734.1057219364,68.7525882849,72.7115181098,415.6440301167,1.8351017878,36.0212683703
last_mark_price_twap_ts,2022-01-21 21:46:30,2022-01-21 21:46:23,2022-01-21 21:46:52,2022-01-21 21:46:23,2022-01-21 21:41:54,2022-01-21 21:44:23,2022-01-21 21:46:32,2022-01-21 21:46:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.2
total_fee,482266.384886,162122.575471,97781.173742,283553.17008,197097.071542,77586.980199,95536.715819,84071.947856
total_fee_minus_distributions,354276.170761,81180.893233,53281.926807,193441.811007,149081.82691,59867.463338,82070.763242,68946.666061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.76148388223653,37907.48543881095,2651.5377331749332,66.92750632417257,72.32266355961262,412.7791160533202,1.824547289737738,34.97773650703824
