,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46189.38456901438,-53.4363388542984,-310.6559172560122,-27702.745103639336,-16366.275624362048,-2937.756305010143,-829946.9666326672,-38693.862314389946,-25583.7028291846,340587.4596861055
base_asset_amount_long,1679.3803440810736,3.3404046299116,31.6751750767797,2242.6364609562474,1189.6012167747883,27.7319207171682,4926.066091948378,2546.748163147115,1147.8997481354456,351442.324924859
base_asset_amount_short,-47868.76491309545,-56.77674348421,-342.3310923327919,-29945.381564595584,-17555.876841136836,-2965.4882257273116,-834873.0327246155,-41240.610477537055,-26731.602577320045,-10854.865238753468
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,423,250,183,148,85,72,107,39,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231261.42442799226,375.4980204897738,1869.4520301827868,359534.6055688678,232111.34217918434,30198.441647629996,7182766.004031241,413169.37546617404,405545.0705775331,8165659.855569002
quote_asset_reserve,113297.3878597017,274.8820109396384,1293.9443664559249,304478.75037125044,205840.81250700747,24161.523398933958,5623182.857469502,341943.2454786574,356190.2894374246,8867551.770006187
cumulative_funding_rate_long,13.7025876169471,8934.237191283059,405.64620559480016,-0.28929462050054,2.1626841628287,22.70597650121993,0.08767696596552,1.87067453492382,1.27862345062416,-0.00390690278734
cumulative_funding_rate_short,2.98829051798484,3986.592297502538,330.3939518493904,-0.87926680841632,0.49660985621113,6.41048297668195,0.0655249035179,1.84617308927907,0.47415229461821,-0.00390690278734
last_funding_rate,0.0021370906875,-1.2320434512,-0.0044611258625,0.00048321001666,0.00017054563333,0.0021525319375,3.780029166e-05,0.00140850407916,-2.45232e-05,-2.694569166e-05
last_funding_rate_ts,2022-02-06 20:00:56,2022-02-06 20:08:35,2022-02-06 20:00:15,2022-02-06 20:00:14,2022-02-06 20:01:15,2022-02-06 20:07:54,2022-02-06 20:00:03,2022-02-06 20:00:48,2022-02-06 20:01:01,2022-02-06 20:07:46
last_oracle_price_twap,112.9130762363,41668.6578267203,2995.6080046902,54.3371461669,76.2359497319,413.4055808435,1.7023085764,30.5334804298,21.2532112629,1.1210453325
last_mark_price_twap,112.9841320946,41666.6954602671,2997.0666980291,54.3494948101,76.2478554615,413.5695876168,1.7036966006,30.5644121807,21.2544960696,1.1205367437
last_mark_price_twap_ts,2022-02-06 20:59:15,2022-02-06 20:59:04,2022-02-06 20:59:37,2022-02-06 20:59:44,2022-02-06 20:59:15,2022-02-06 20:55:47,2022-02-06 20:56:57,2022-02-06 20:59:45,2022-02-06 20:56:10,2022-02-06 20:58:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814175.125077,211289.583431,141611.702759,565660.388378,346456.814439,134517.212938,222935.596177,269617.408529,74648.665054,44692.44181
total_fee_minus_distributions,458254.38702,109785.178006,73685.350025,432487.243727,196055.983447,71520.338143,127430.937347,179465.593373,47803.632291,42312.467597
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.77248583905192,41591.95383553779,2989.4723282166,54.43251185556178,76.05805523727955,412.36727726272835,1.7027455311967545,30.55123553773182,21.19689541051725,1.1239650247857238
