,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69670.17394732368,-72.3132748188756,-453.748792188611,-54532.444809668195,-29786.957620679143,-4353.845926375109,-1068626.237752532,-65010.001075064356,-59193.556053886554,-12885.899341663175
base_asset_amount_long,775.5096973230619,1.4750572052218,41.8886818898358,1432.0879632907488,1185.444931124306,36.7274830907973,4819.77320263314,1739.8212503766176,1294.9297495995656,106509.35608648746
base_asset_amount_short,-70445.68364464675,-73.7883320240974,-495.6374740784468,-55964.53277295894,-30972.402551803443,-4390.573409465906,-1073446.0109551651,-66749.82232544098,-60488.48580348612,-119395.25542815063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,418,265,202,159,91,83,107,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254742.21380630153,394.374956454351,2012.5449051153855,386364.3052748966,245532.02417550143,31614.531268994957,7421445.275151105,439485.51422684843,439154.92380223505,8519133.21459677
quote_asset_reserve,102854.23412520094,261.7246589491035,1201.944322666391,283335.3027809889,194589.63622645236,23079.271625833895,5442337.060453608,321467.8814336735,328929.97035821265,8499621.93119041
cumulative_funding_rate_long,13.13163862693063,8589.6219149516,384.736636819759,-0.64490147295429,1.81091463592885,19.82319399100365,0.07654463900769,1.65353964770353,1.18113393218678,-0.0022945629624
cumulative_funding_rate_short,2.72697146088184,3918.400106569248,317.94616584124753,-1.23487366087007,0.23696120572976,5.39977652065029,0.05439257656007,1.62903820205878,0.42943849305496,-0.0022945629624
last_funding_rate,0.01416764330833,4.5278879005625,0.12646397545416,0.00462756849583,0.01035672040416,0.06908268545833,0.00016173542916,0.00249354177916,0.00310640266666,4.3015425e-05
last_funding_rate_ts,2022-01-30 19:00:59,2022-01-30 19:00:01,2022-01-30 19:00:03,2022-01-30 19:00:01,2022-01-30 19:00:04,2022-01-30 19:00:06,2022-01-30 19:00:09,2022-01-30 19:00:10,2022-01-30 19:00:12,2022-01-30 19:00:14
last_oracle_price_twap,93.9435388848,37787.9543961214,2595.1632958361,48.2130354055,68.711411534,378.0374248471,1.6072127015,27.5487964581,18.2564420429,1.041241961
last_mark_price_twap,94.3493752844,37925.1686181835,2599.6831769476,48.3641202505,69.0343209871,379.8905466636,1.6122922911,27.6262760973,18.3621776351,1.0430682063
last_mark_price_twap_ts,2022-01-30 19:31:46,2022-01-30 19:31:42,2022-01-30 19:31:43,2022-01-30 19:31:49,2022-01-30 19:31:22,2022-01-30 19:31:00,2022-01-30 19:31:46,2022-01-30 19:31:46,2022-01-30 19:31:44,2022-01-30 19:31:49
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,679755.553304,194327.413063,126139.507053,468729.330265,286463.816728,117438.922669,182538.604253,209822.465612,47239.429822,25713.801614
total_fee_minus_distributions,340184.929229,97209.037589,63119.703975,353108.458201,145352.904426,58816.536832,99295.544422,132747.46744,23672.591243,25035.405603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.94107874591428,37705.60979972746,2579.479201101739,47.13524602975615,67.9706861335234,376.25282167699015,1.5949835466846567,27.001997697240814,18.076527153319606,1.03262955011773
