,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74692.3960081347,-83.8748730578123,-512.252695203733,-886.3842532757237,-42559.82744067759,-4562.646469165414,-1314431.0607616527,-27117.044934615078,-64434.546952874036
base_asset_amount_long,1071.5062540443814,2.0285183215421,47.925504529002,4328.987384926695,558.3255139351419,23.7291054129303,4492.063551645062,1889.8969985912736,214.4338763513758
base_asset_amount_short,-75763.90226217908,-85.9033913793544,-560.178199732735,-5215.3716382024195,-43118.15295461272,-4586.375574578344,-1318923.1243132977,-29006.941933206348,-64648.98082922541
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,430,303,156,150,94,74,67,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259413.60699439497,404.8774365437377,2067.2008102100267,301879.0676145978,256113.94318897475,31714.73157378793,7659695.73133324,394143.8086001518,437480.69245979865
quote_asset_reserve,100719.7275287322,253.5684805153061,1165.728811064926,298277.5970756625,183227.54014580252,22845.992070390428,5262525.963469632,344462.4998947703,319830.06433235726
cumulative_funding_rate_long,10.5014520467853,7712.869387287976,318.74835014363856,-1.3220501889998,0.11534043607512,10.45207189931244,0.03859611010398,0.98090748909568,0.73583816711227
cumulative_funding_rate_short,1.80806533972518,3766.798929137393,295.10721709305665,-1.91202237691558,-0.58230809745135,2.52278878116807,0.03164554430477,0.95640604345093,0.22529931855107
last_funding_rate,0.0514994450625,16.4988625005375,0.80715020583333,-0.0005836015375,0.03391145422916,0.12989199269166,0.00079494839166,0.011441192,0.01210318302916
last_funding_rate_ts,2022-01-24 07:00:01,2022-01-24 07:00:01,2022-01-24 07:00:02,2022-01-24 07:00:04,2022-01-24 07:00:06,2022-01-24 07:00:04,2022-01-24 07:00:08,2022-01-24 07:00:10,2022-01-24 07:00:12
last_oracle_price_twap,88.6563946776,35213.5360483295,2428.2148021881,64.8557382019,61.2033251053,368.6023046697,1.4770001005,32.6363573591,17.5129229056
last_mark_price_twap,90.2518193294,35612.2353397608,2449.9988393494,64.8717227549,62.12605917,371.9003774533,1.5054196076,32.9638498644,17.7778185747
last_mark_price_twap_ts,2022-01-24 07:42:07,2022-01-24 07:42:17,2022-01-24 07:42:18,2022-01-24 07:42:16,2022-01-24 07:24:40,2022-01-24 07:23:34,2022-01-24 07:35:13,2022-01-24 07:42:10,2022-01-24 07:41:03
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539121.321317,167755.247279,104622.447982,333379.089421,223606.055832,91078.648542,115076.217526,116996.600876,17154.320091
total_fee_minus_distributions,269641.216502,83227.310456,52171.455645,240831.583771,111859.295688,45550.572192,57564.606834,63289.663442,8598.44826
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.40251179617043,35583.5462790324,2435.6966881609437,63.50818790958506,61.357494968595816,371.2730245149248,1.4943144443355283,32.26191279973984,17.64370155216944
