,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22099.192971955144,-48.216774557667,-230.4687765829303,22869.57875354528,178.0608911438622,-750.4484006777752,203222.0850125262,11633.82098495686
base_asset_amount_long,3834.6821216686303,2.7231145388524,47.1304711105335,24430.693069034056,3641.8371152576697,38.4432368318949,206265.68973183617,11917.875446686778
base_asset_amount_short,-25933.875093623778,-50.9398890965194,-277.5992476934638,-1561.1143154887716,-3463.776224113807,-788.8916375096701,-3043.6047193099816,-284.0544617299188
initialized,True,True,True,True,True,True,True,True
open_interest,1263,432,301,200,149,75,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206866.61550115497,368.7216929041896,1766.828042597221,175444.75552928395,207336.6333943725,28717.549758864847,5437988.914012188,264021.2315154178
quote_asset_reserve,126354.49750797963,277.7377378174127,1337.4599905504117,222728.68626181595,213767.92005924686,26487.7485446989,5862378.39073926,290995.97466706246
cumulative_funding_rate_long,6.37997827389416,6373.174756931605,258.0870172859807,-1.5946363843582,-2.45401763612023,-2.84874597596223,-0.0136298833081,-0.23787222670809
cumulative_funding_rate_short,-0.02958329175752,3577.9162499849267,258.0870172859807,-2.18460857227398,-2.45401763612023,-2.84874597596223,-0.0136298833081,-0.23787222670809
last_funding_rate,0.0107487328,1.855176742225,0.18142082635833,-0.0028857031125,0.00610768535416,-0.00475910096666,-0.0002018651,-0.00125645774166
last_funding_rate_ts,2022-01-17 10:00:02,2022-01-17 10:00:25,2022-01-17 10:00:26,2022-01-17 10:00:26,2022-01-17 10:00:29,2022-01-17 10:00:32,2022-01-17 10:00:34,2022-01-17 10:00:19
last_oracle_price_twap,143.258816925,42799.9477091963,3268.7773280441,82.455721768,89.3592088084,483.8224905977,2.3854656997,41.9845789001
last_mark_price_twap,143.5101924253,42875.5819619857,3273.9698540905,82.4276497623,89.5361948091,483.9202072633,2.3813987598,41.9762972867
last_mark_price_twap_ts,2022-01-17 10:48:33,2022-01-17 10:48:37,2022-01-17 10:48:37,2022-01-17 10:48:34,2022-01-17 10:48:35,2022-01-17 10:48:30,2022-01-17 10:48:34,2022-01-17 10:48:22
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411852.312479,149479.254967,86324.175155,232812.520418,168655.09778,61127.165608,63954.630429,37857.487837
total_fee_minus_distributions,314697.699421,74761.622538,48227.273383,142683.227846,128661.349839,48835.03813,55949.448386,33816.48964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.8940230297298,42812.18086192216,3269.866696641849,81.59768735343428,89.39549646010667,482.9860904970577,2.3663013608791323,41.84163570057655
