,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74129.00740230661,-69.7428326304199,-433.1489648377598,-4840.538165032614,-16076.576715941872,-4935.298148365106,-1424004.4422974463,-87036.41825778455,-82308.02380563892,-883004.4105106217,-1063851.7989207255,-12426.388517554513
base_asset_amount_long,3975.274563493246,5.9802669230842,63.4946774833121,13317.959207991833,5984.501445470206,262.959661087349,25889.074213809447,3676.4747130059463,7278.994458934013,34576.55363031993,71001.6793429404,1273.6816209444453
base_asset_amount_short,-78104.28196579986,-75.7230995535041,-496.6436423210719,-18158.49737302445,-22061.07816141208,-5198.257809452454,-1449893.5165112556,-90712.89297079049,-89587.01826457294,-917580.9641409416,-1134853.4782636662,-13700.070138498959
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1582,573,382,176,154,85,98,107,67,47,39,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259201.04726128452,402.830092185478,2056.8075660771465,336672.3986302611,233971.49107576723,32195.983490984952,7776823.4796960205,461511.93140956864,462269.3915539874,9814258.787620854,9656102.002074199,200550.34052738163
quote_asset_reserve,101084.9129555924,272.0102469153714,1260.9464253512367,325154.80290099955,208308.8182505281,22662.46517006871,5193638.092536716,306125.2972329207,312482.761584837,8134223.675203049,7639747.724338084,176294.37300335235
cumulative_funding_rate_long,14.61037885157945,9920.803227173516,471.75620441319097,0.19352101322811,2.11495169667893,27.95601431037341,0.11223851556486,2.39423647502685,1.60520155251087,0.00485416206223,0.01095779177042,0.48913463853299
cumulative_funding_rate_short,3.89608175261719,4404.233615364217,366.1888625005826,-0.39645117468767,0.44887739006136,11.66052078583543,0.09008645311724,2.3697350293821,0.80073039650492,0.00485416206223,0.01095779177042,0.48913463853299
last_funding_rate,0.00151983779166,0.51658775925833,0.05485687694583,-0.00494313795833,-0.0009673649125,-0.01262493123333,-3.23377083e-06,0.00053651669166,0.000113374025,-1.3471175e-05,-8.94997916e-06,-0.000660978875
last_funding_rate_ts,2022-02-24 20:00:01,2022-02-24 20:00:01,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:02,2022-02-24 20:00:12,2022-02-24 20:00:08,2022-02-24 20:00:00,2022-02-24 20:00:01,2022-02-24 20:00:03,2022-02-24 20:00:03,2022-02-24 20:00:26
last_oracle_price_twap,89.5055927139,37753.0438207462,2605.2893355961,61.7803634335,75.8561291144,358.9613174119,1.4439738161,24.2473016409,16.1117010712,0.8512483667,0.7715064709,41.0398318452
last_mark_price_twap,89.5195889008,37725.2995419327,2605.6837637232,61.6639531188,75.740442142,358.3412327902,1.4440007586,24.2547192785,16.1069536532,0.8509127245,0.7712159261,41.0119017348
last_mark_price_twap_ts,2022-02-24 20:55:30,2022-02-24 20:55:32,2022-02-24 20:55:51,2022-02-24 20:55:51,2022-02-24 20:55:51,2022-02-24 20:55:59,2022-02-24 20:55:31,2022-02-24 20:55:55,2022-02-24 20:55:50,2022-02-24 20:55:30,2022-02-24 20:55:53,2022-02-24 20:55:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56809.013,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1115791.106757,269976.988375,176515.478545,761548.798505,562762.979057,190530.878731,365708.531256,405780.261047,144039.090717,131106.656435,66712.479944,27148.065537
total_fee_minus_distributions,698982.320616,136377.011682,89831.036914,606830.238415,402803.980096,106627.546741,241929.009093,279051.938636,94428.724217,119444.717189,53560.568193,20840.202017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.77099575447333,38360.17703968743,2647.867401675171,62.07614595520708,76.35804565382328,362.78545589153816,1.4525420154848234,24.486074093119253,16.3139915942449,0.8578255053203102,0.7745685599137597,41.403395011060596
