,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65467.337882023785,-67.3164279314827,-365.004124933206,53937.78074135128,-41965.24969869818,-3495.6421642176524,-2253717.383678176,-135809.9368775959,-80451.2807383945,-1138009.4667595886,-1979606.1748036353,-20906.9659702027,-4797.899736963424,-1535542.1164831496,28270.73959185982,-331520.5463744574
base_asset_amount_long,10234.166305703751,12.6080476637896,80.5662169237747,54930.508406288835,1566.0630465018642,378.6394917217595,119063.00442155448,1874.8430350681824,1261.524075424189,73216.11440420245,393.2740033065224,731.5653489778663,708.4702136922685,43996.03006089027,33536.35057285113,460173.18429520994
base_asset_amount_short,-75701.50418772754,-79.9244755952723,-445.5703418569807,-992.7276649375528,-43531.31274520004,-3874.281655939412,-2372780.3880997305,-137684.7799126641,-81712.8048138187,-1211225.5811637912,-1979999.448806942,-21638.53131918056,-5506.369950655693,-1579538.14654404,-5265.61098099131,-791693.7306696674
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1358,603,366,349,221,78,82,117,54,47,35,115,32,31,72,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251178.53618773294,407.4880142347145,2076.9349573424206,319275.56415459124,304792.70840941893,30756.327506837504,8606536.42107675,510285.45002938,468222.48638278054,10112763.843097683,11061607.10197392,245110.32299580052,96187.66096086959,11356646.649864614,121525.9919428683,18681976.0691477
