,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-66420.88596676494,-73.8467409194389,-496.3380177051186,-2586.6055701907294,-28647.862817358204,-4157.64801866116,-1076188.1833418657,-13116.926705410553,-51810.31395973615
base_asset_amount_long,1123.1418056485263,1.1748050501548,43.3900384639354,1744.2560022636226,661.2230613097639,40.184860301457,12198.01884409343,1393.2201471965789,341.0296753703225
base_asset_amount_short,-67544.02777241346,-75.0215459695937,-539.728056169054,-4330.861572454352,-29309.085878667967,-4197.832878962617,-1088386.202185959,-14510.146852607133,-52151.343635106474
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,273,144,146,90,70,75,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,251265.80142357515,395.5162248267417,2052.105278555647,318637.7148406018,243661.40930222982,31356.56238738747,7429007.220740438,387592.43985719467,427400.68431490083
quote_asset_reserve,104089.79624480347,260.448291242295,1175.2437531192766,311617.5506230864,194911.51652586999,23176.345559771493,5436797.335493445,364507.8248464991,331316.6348139676
cumulative_funding_rate_long,11.95446635889761,8130.136856943038,352.6878910624093,-1.24381204187066,0.95853455804995,15.09320310858314,0.05982132126217,1.22816339318305,0.94394213094959
cumulative_funding_rate_short,2.18543517235173,3823.9150469990764,304.26687500485394,-1.83378422978644,-0.31743343787928,3.43012806176948,0.03766925881455,1.2036619475383,0.30507363110435
last_funding_rate,0.0250703143375,2.07846596500416,0.60748687436666,-0.00062685872916,0.01496645697083,0.0285408351375,5.319265e-05,0.00472737624583,0.00092477544166
last_funding_rate_ts,2022-01-26 07:00:15,2022-01-26 07:00:58,2022-01-26 07:00:16,2022-01-26 07:00:06,2022-01-26 07:00:16,2022-01-26 07:00:00,2022-01-26 07:00:01,2022-01-26 07:00:02,2022-01-26 07:00:02
last_oracle_price_twap,94.6687092441,37387.5165236185,2463.33906997,62.6173734572,68.0010518002,380.188790149,1.5849410126,34.6425097928,18.668725736
last_mark_price_twap,95.2927858411,37452.4793329362,2475.9375480673,62.6165223068,68.3634716516,380.9908663316,1.5866286994,34.7790688777,18.6932532372
last_mark_price_twap_ts,2022-01-26 07:43:28,2022-01-26 07:42:53,2022-01-26 07:38:16,2022-01-26 07:43:33,2022-01-26 07:43:37,2022-01-26 07:37:56,2022-01-26 07:43:22,2022-01-26 07:43:30,2022-01-26 07:43:23
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,595904.165786,179687.102657,112817.849326,385142.388733,246415.718468,100210.24963,135152.28489,164223.274204,29439.595374
total_fee_minus_distributions,298108.399788,89867.616077,56418.109896,291455.820928,123260.966707,50121.713417,69129.911868,105442.625245,15044.997273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.37919789254188,37414.0517880566,2473.6409158467964,62.85890568954927,68.6058012334096,380.9438150117786,1.5917381493027623,34.716379811655244,18.708429719567306
