,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2134.0643513155815,-27.3707282916136,-108.2425059569744,16916.980124114234,6794.8119151229475,-27.7212351464566
base_asset_amount_long,3617.464659776283,18.5981480957033,102.2961356119413,18447.85665913429,7871.191049295619,77.8668004227721
base_asset_amount_short,-5751.529011091865,-45.9688763873169,-210.5386415689157,-1530.8765350200545,-1076.379134172672,-105.5880355692287
initialized,True,True,True,True,True,True
open_interest,1193,487,410,194,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125627.0711650549,346.0891295261505,1538.9267495635768,77396.16811368952,60865.417003084236,16704.952467061492
quote_asset_reserve,94378.76849011691,292.9049062471057,1351.898638053914,108695.80639862159,75306.3486431393,16646.152084630936
cumulative_funding_rate_long,2.76859946379087,4990.08649791811,190.29444940482327,0.32568851493183,-2.60376985339512,-5.93980150246197
cumulative_funding_rate_short,-3.64096210186081,2925.203534557877,190.29444940482327,0.00556581347919,-2.60376985339512,-5.93980150246197
last_funding_rate,0.01192245196666,3.9146148704625,-0.0483936159375,-0.00979239231666,-0.012984878375,-0.00781663256666
last_funding_rate_ts,2021-12-31 15:00:02,2021-12-31 15:00:00,2021-12-31 15:00:02,2021-12-31 15:00:04,2021-12-31 15:00:00,2021-12-31 15:00:11
last_oracle_price_twap,175.5408972843,47999.8431087728,3795.4157102804,89.8754948351,106.8610838779,521.8467474481
last_mark_price_twap,175.8212969899,48096.2596678308,3794.6652678709,89.6444725869,106.5612875783,521.5659838102
last_mark_price_twap_ts,2021-12-31 15:19:09,2021-12-31 15:18:45,2021-12-31 15:18:07,2021-12-31 15:19:12,2021-12-31 15:18:53,2021-12-31 15:18:58
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,211134.604815,97366.80305,53298.476898,97637.03079,75591.346315,24590.436981
total_fee_minus_distributions,179005.624438,48686.68282,34802.809713,57756.763035,48891.097988,22302.45411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.757602907523,48110.78225939476,3794.7202805186125,89.46501000979993,107.27786955145918,521.801802521973
