,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75623.0375390115,-54.5027787444614,-350.1590660049614,60491.30510919501,-5080.25481722604,-3729.7236759205384,-1373992.537938308,-56666.260818366,-50662.7972054284,-706444.7491025083,-1247501.4330349434,-6702.757086592314
base_asset_amount_long,15084.018730148564,21.6986578532061,135.2274152106244,65105.96534612983,14558.594084008535,11.3166611619075,12657.5555103868,3512.905327088618,999.2897513632804,72094.6350521127,16283.578418705414,2296.9667698638305
base_asset_amount_short,-90707.05626916005,-76.2014365976675,-485.3864812155858,-4614.660236934827,-19638.848901234574,-3741.0403370824456,-1386650.0934486948,-60179.16614545462,-51662.086956791674,-778539.384154621,-1263785.0114536488,-8999.723856456145
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1396,577,310,267,170,84,95,114,58,64,51,72
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260695.07739798937,388.3630864292917,1979.6853227880713,312722.0397867475,267907.71352794685,30990.40901854039,7726811.575336881,431141.7739701501,430624.16495377687,9637699.12621274,9839751.636188418,230906.11411219015
quote_asset_reserve,100505.6004966491,283.2732312049614,1317.946347271443,442773.7725235032,264242.82755441405,23544.069845739617,5227253.993355237,327689.1401135141,335446.14497989835,8283240.1322540445,7497159.077167402,217057.70794760738
cumulative_funding_rate_long,15.6832549559743,10490.040853398594,512.342586281064,-3.15267161481998,2.75581580703219,33.56371147090173,0.14232786120923,2.7538079057925,1.76790055663525,0.01903994321944,0.02779225345242,1.15831110989906
cumulative_funding_rate_short,4.96895785701204,4973.471241589295,406.7752443684557,-3.74264380273576,1.08974150041462,17.26821794636375,0.12017579876161,2.72930646014775,0.9634294006293,0.01903994321944,0.02779225345242,1.15831110989906
last_funding_rate,0.00095646551666,0.43851266659166,0.03623082427916,-0.00159410307916,0.0020098642875,0.002044583975,3.959203333e-05,0.00073580883333,0.00034697869166,-7.3979166e-07,2.142802916e-05,0.00027746025
last_funding_rate_ts,2022-03-21 01:00:22,2022-03-21 01:00:02,2022-03-21 01:00:53,2022-03-21 01:00:02,2022-03-21 01:00:02,2022-03-21 01:00:09,2022-03-21 01:00:06,2022-03-21 01:00:13,2022-03-21 01:00:35,2022-03-21 01:00:25,2022-03-21 01:00:13,2022-03-21 01:00:21
last_oracle_price_twap,88.7100321572,41318.0776575732,2865.7326738661,90.8641270378,84.7518227791,390.9625814228,1.4670248883,27.8528877015,18.7442277555,0.8822290428,0.7425978451,44.122073494
last_mark_price_twap,88.7287038172,41328.2211095618,2866.2678755221,90.8156441966,84.7998106526,390.9515543914,1.4677627147,27.8690463322,18.7516799533,0.8820476582,0.7430075688,44.1188329062
last_mark_price_twap_ts,2022-03-21 01:16:23,2022-03-21 01:00:44,2022-03-21 01:17:35,2022-03-21 01:15:55,2022-03-21 01:16:40,2022-03-21 01:14:56,2022-03-21 01:14:39,2022-03-21 01:11:18,2022-03-21 01:13:48,2022-03-21 01:16:25,2022-03-21 01:15:13,2022-03-21 01:15:03
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1416925.538133,369744.449037,224401.847517,1258691.25021,844595.422954,247799.38949,480447.095061,577913.033153,225574.347101,205745.456023,136155.806868,66096.604451
total_fee_minus_distributions,917320.152888,198463.921626,120238.053509,929114.446085,666654.882961,139876.539237,314671.189793,428247.21374,163151.392235,179492.032037,101466.556926,49041.119639
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.74499821492253,41430.60476825186,2875.3772142349035,91.10132712394481,84.59176410700935,391.56029180623324,1.4714060676511258,28.057231605972557,18.79982110110763,0.8895435958947463,0.7459252029851072,44.27521585402916
