,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63055.78577740064,-76.2909119831282,-431.5105018057094,-43479.72661181968,-28927.268960567526,-4729.494393161805,-1230394.6341067343,-53581.61515989513,-53568.53565879171,35012.706031029185
base_asset_amount_long,2253.768126958118,1.6842816748167,23.4577629538521,3694.0469402234608,2608.3363652469675,64.7325026369302,21218.677566198065,6738.656106960329,710.3026242138104,136827.34925821616
base_asset_amount_short,-65309.553904358756,-77.9751936579449,-454.9682647595615,-47173.77355204314,-31535.60532581449,-4794.226895798735,-1251613.3116729325,-60320.27126685546,-54278.83828300552,-101814.64322718699
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,429,247,201,158,99,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248127.82563637852,398.3525936186036,1990.306614732484,375311.58707704814,244672.3355153898,31990.179735781658,7583213.671505307,428057.12831167923,433529.9034071402,8471234.609224077
quote_asset_reserve,105596.03798246442,259.1112813863255,1215.374005647738,291679.37039033097,195273.35268866192,22808.26055079761,5326238.770622107,330050.5185756973,333197.8138847647,8547681.046004193
cumulative_funding_rate_long,13.67737344274293,8895.367492403167,403.0030740784628,-0.35590985097953,2.20023014982866,22.66024568292001,0.08576016790319,1.82616171107407,1.29177708753247,-0.00023147247496
cumulative_funding_rate_short,2.96307634378067,3983.7286244782913,327.92832317782654,-0.94588203889531,0.53415584321109,6.44476225097967,0.06360810545557,1.80166026542932,0.48730593152652,-0.00023147247496
last_funding_rate,0.00416377045,5.17070538528333,0.19344484596666,0.0017784897375,0.0049239979125,0.0337949123375,0.00011054889583,0.00093242700833,0.00125094594166,5.107858333e-05
last_funding_rate_ts,2022-02-03 15:00:02,2022-02-03 15:00:25,2022-02-03 15:00:22,2022-02-03 15:00:25,2022-02-03 15:01:59,2022-02-03 15:02:17,2022-02-03 15:00:23,2022-02-03 15:00:02,2022-02-03 15:00:23,2022-02-03 15:02:06
last_oracle_price_twap,97.5147143933,36724.9032331045,2624.7666098587,49.3686931199,66.9338312564,365.8292451505,1.5151431117,27.6114345492,18.4747994168,1.0400800178
last_mark_price_twap,97.5919040501,36826.691128358,2629.0572149981,49.4018737919,66.9986909206,366.37099062,1.5169805133,27.6175233498,18.4982505471,1.0410138843
last_mark_price_twap_ts,2022-02-03 15:53:16,2022-02-03 15:47:56,2022-02-03 15:54:04,2022-02-03 15:53:21,2022-02-03 15:53:29,2022-02-03 15:54:06,2022-02-03 15:51:15,2022-02-03 15:53:59,2022-02-03 15:53:31,2022-02-03 15:49:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,760879.968449,203061.521717,134717.724371,524075.54497,318907.798817,126326.57309,206669.394742,242251.563245,62656.428226,36148.246159
total_fee_minus_distributions,406818.050262,101696.123904,67873.918194,393626.889136,168698.682984,63269.292802,113139.872563,153963.117322,35838.672482,35194.828093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.96221734036654,36956.37181501697,2637.443813398924,49.95233874298101,68.44917329155781,367.468316369991,1.527659621359909,28.46305805320107,18.548653684779403,1.0443400862704553
