,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-107.8426978792824,-25.2275654892371,-93.0014756401676,15615.534603888806,7975.597811263003,290.2665266555728
base_asset_amount_long,3557.7493133161274,19.8799106834658,95.4306174252916,18408.960572508804,8560.566537970246,302.7070393547051
base_asset_amount_short,-3665.5920111954106,-45.1074761727029,-188.4320930654592,-2793.425968619997,-584.9687267072419,-12.4405126991323
initialized,True,True,True,True,True,True
open_interest,1154,479,385,195,171,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,71118.6707726088,343.945966723774,1484.3008193797907,78382.45854787182,58401.193764521944,14987.259278040356
quote_asset_reserve,55825.90277656296,294.7300269359217,1330.9274376710616,106473.30789190406,75270.84956032946,15573.414083463322
cumulative_funding_rate_long,1.77829504516609,4592.578181505298,176.70420770898184,0.21038077305693,-2.40405338879099,-7.09228368741612
cumulative_funding_rate_short,-4.63126652048559,2702.476480603111,176.70420770898184,-0.10974192839571,-2.40405338879099,-7.09228368741612
last_funding_rate,0.01822305888333,6.154867150425,0.40361929857083,0.00530782903333,0.0016161481375,0.00679840044166
last_funding_rate_ts,2021-12-28 17:00:00,2021-12-28 17:00:46,2021-12-28 17:01:42,2021-12-28 17:00:03,2021-12-28 17:01:16,2021-12-28 17:00:06
last_oracle_price_twap,184.4851413549,48727.3245473073,3878.2291024448,87.3102658121,112.6511443962,545.5556105987
last_mark_price_twap,184.9256425609,48875.0413589175,3887.9159656105,87.4358341307,112.6889146911,545.714959311
last_mark_price_twap_ts,2021-12-28 17:01:13,2021-12-28 17:00:46,2021-12-28 17:01:42,2021-12-28 17:01:00,2021-12-28 17:01:41,2021-12-28 17:00:18
sqrt_k,63010.03094865172,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,190060.610233,90819.77479,49477.727793,84415.311116,63427.788112,19648.812468
total_fee_minus_distributions,162310.560832,45409.887395,33540.167941,45935.339329,38903.12104,17462.398066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.64333602825315,48714.35900493169,3873.6127176305386,86.36455870193123,111.75172734127672,544.1248640893228
