,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34608.89491897168,-38.786567301697,-226.2005537294739,77532.33266869925,8598.622147943704,-2419.7396817792514,-979108.3395152898,-52363.663129978915,-24416.993645731236,431641.99191450665,-217721.87189230943,4003.4970443813327,4230.417788345448,-39448.26280649273,-12811.745161463738,-350619.68790522753
base_asset_amount_long,8409.74589522324,10.0519738822405,107.5734555214102,79318.33428690008,11329.213658803026,78.3278505423345,50438.44203143826,5629.319421290864,1990.0048859267492,656383.4502669919,159681.08602135043,5644.336727887245,5748.507966005117,118134.34819614275,5171.973983117091,38908.0746720026
base_asset_amount_short,-43018.64081419492,-48.8385411839375,-333.7740092508841,-1786.0016182008164,-2730.591510859322,-2498.0675323215864,-1029546.781546728,-57992.98255126977,-26406.998531657984,-224741.45835248518,-377402.95791365986,-1640.8396835059116,-1518.0901776596684,-157582.61100263547,-17983.719144580828,-389527.7625772301
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,611,380,349,179,79,91,140,54,53,41,122,33,20,38,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219680.93477794953,378.2087830428339,1913.41769704768,295681.0122272433,254228.83656277708,29680.425024399105,7331927.376913862,426839.176281763,412188.19929011725,8543112.384423587,9030244.56022157,220199.85998121652,87159.34343556072,9762844.037989635,159706.46236677223,14336633.673919212
quote_asset_reserve,119269.86439168817,299.7148356610663,1450.4474697548,468292.2189173481,278460.51102382195,24583.217857586114,5508784.332788092,330992.2917807154,364607.83073592593,9438209.648055378,8584476.525968488,227611.18869265405,95810.60448239674,9683766.801740745,135106.25248783108,13643969.125947906
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01560902789893,0.0270304446067,0.95279832215355,0.50659305560049,-0.00072175753322,0.02316780396645,4.744126659e-05
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01560902789893,0.0270304446067,0.95279832215355,0.36270886150614,-0.00072175753322,0.02316780396645,4.744126659e-05
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,1.1016025e-05,2.744123333e-05,-2.72706666e-06,0.0009284653125,5.89886666e-06,0.00084233350416,1.75694583e-06
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 07:11:15,2022-04-01 07:00:09,2022-04-01 07:03:22,2022-04-01 07:00:12,2022-04-01 07:02:16,2022-04-01 07:02:51,2022-04-01 07:00:17
last_oracle_price_twap,122.9154370418,44820.840135597,3264.021475696,101.383556314,93.3056516838,423.4019619905,1.6198620414,28.453568529,21.2028597968,1.1328641074,0.9215298021,48.3802161113,122.2383467641,0.8234604672,12.6728125621,0.1354444153
last_mark_price_twap,122.9219977874,44808.2556212115,3263.9198394376,101.3226165946,93.2999895543,423.4526317007,1.6201252957,28.461529214,21.2027456396,1.1329493525,0.9218506857,48.3695695568,122.2431968402,0.8236609826,12.6831098795,0.135422077
last_mark_price_twap_ts,2022-04-01 07:47:12,2022-04-01 07:46:54,2022-04-01 07:45:51,2022-04-01 07:46:32,2022-04-01 07:46:31,2022-04-01 07:47:00,2022-04-01 07:47:11,2022-04-01 07:47:11,2022-04-01 07:47:05,2022-04-01 07:46:44,2022-04-01 07:45:32,2022-04-01 07:46:51,2022-04-01 07:39:00,2022-04-01 07:37:55,2022-04-01 07:47:06,2022-04-01 07:46:56
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1584941.544137,397731.35872,239644.986864,1377109.469799,974342.86184,267875.759835,514615.117586,629120.782871,261416.42389,259667.376462,180665.385628,81422.274381,107285.067667,10608.05473,8258.695568,528.971578
total_fee_minus_distributions,1084376.489339,227001.133794,132508.620185,1000766.784031,795148.30953,160887.441502,349872.361771,478597.562052,199913.73677,233052.788238,145552.192118,63019.429873,99674.009709,10278.537473,8090.658539,514.180295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.97547915149562,45012.20735609052,3274.051283357526,101.90483999913305,93.93964135166404,426.88709724959193,1.6341686582358608,28.625723996382746,21.348125448849586,1.1434412361878825,0.9306727478836897,48.68525796673297,122.58375450881732,0.8242690532526052,12.698797068319415,0.13609105382666728
