,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2256.457656029811,-20.5865672119936,-60.645891790734,20911.977701490647,8049.457003585869,273.5612243800425
base_asset_amount_long,4487.053023012957,19.7577512663671,109.2513177415532,21953.14871111551,8606.81690601037,281.2399612149711
base_asset_amount_short,-2230.5953669831465,-40.3443184783607,-169.8972095322872,-1041.1710096248637,-557.3599024245016,-7.6787368349286
initialized,True,True,True,True,True,True
open_interest,1209,452,373,166,149,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62233.32696253915,339.3049684465305,1450.5056854560949,73086.01545026997,58327.33457219908,15003.964580315887
quote_asset_reserve,52638.15076470266,298.7613311444161,1359.2167416259852,114189.28218860964,75366.16411901379,15556.074760357507
cumulative_funding_rate_long,1.71386063154942,4414.974121439827,169.48524221230275,0.22638480103884,-2.07410495018695,-5.17974053630792
cumulative_funding_rate_short,-4.69570093410226,2564.7642154648447,169.48524221230275,0.06175824003341,-2.07410495018695,-5.17974053630792
last_funding_rate,-0.00693994042083,4.35515968,0.12922940392916,-0.01315819944583,-0.00627436329583,-0.0101375555375
last_funding_rate_ts,2021-12-26 13:00:10,2021-12-26 13:00:21,2021-12-26 13:00:29,2021-12-26 13:00:17,2021-12-26 13:00:21,2021-12-26 13:00:11
last_oracle_price_twap,197.3399549594,49901.3536216074,4043.228542973,99.5467474255,112.0381627713,543.3238689311
last_mark_price_twap,197.2594963468,50012.1724912633,4046.1062520352,99.2278652436,111.8601710618,542.9697975129
last_mark_price_twap_ts,2021-12-26 13:26:23,2021-12-26 13:27:42,2021-12-26 13:26:05,2021-12-26 13:27:22,2021-12-26 13:27:39,2021-12-26 13:26:37
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178653.283672,86713.865236,46991.474377,75782.47742,55738.77233,16751.832254
total_fee_minus_distributions,151139.332265,43361.820638,31616.787993,37904.222976,34183.023016,15296.950668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.87943168802335,50056.09847680549,4048.1167241877656,99.31837500574433,112.03492623196063,542.913889477864
