,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18893.134579258643,-46.6955046298692,-216.3922026642332,27253.3035223429,3671.1083618694447,-385.1142396171202,157483.12739549126,10578.470709472074
base_asset_amount_long,3707.4316112196793,2.9961930549938,39.6308745022186,27581.635032640348,4965.147967201133,39.4934448820967,165012.3868682134,10729.332879199907
base_asset_amount_short,-22600.566190478323,-49.691697684863,-256.0230771664518,-328.331510297451,-1294.039605331688,-424.6076844992169,-7529.259472722144,-150.8621697278323
initialized,True,True,True,True,True,True,True,True
open_interest,1265,434,287,199,150,69,66,70
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203458.25705460992,367.2004229763918,1733.7468130897987,171061.03076048632,201835.15476115965,26741.494568363112,5324049.575584295,262495.40269485634
quote_asset_reserve,128214.64651825665,278.8883739330562,1333.4554309350788,228436.4810432865,215267.77129161754,25292.129996084364,5644112.016935607,286920.3716582171
cumulative_funding_rate_long,6.21607711493585,6295.7767653270685,255.23875990617665,-1.46394699277912,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
cumulative_funding_rate_short,-0.19348445071583,3555.61880753688,255.23875990617665,-2.0539191806949,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
last_funding_rate,0.00210170583333,2.87692302630833,0.00228061494583,-0.00667112784583,0.00516954823333,0.01720468271666,6.21443625e-05,-0.0019067939
last_funding_rate_ts,2022-01-16 05:00:23,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:32,2022-01-16 05:00:34,2022-01-16 05:00:03
last_oracle_price_twap,147.2280306433,43042.8084933168,3319.0204492,86.1990745709,92.3628214961,492.4331831804,2.3278185167,41.0636539024
last_mark_price_twap,147.2462445782,43109.8833926435,3318.9155535799,86.0715020769,92.447012033,492.6699541286,2.3292757025,40.9978565195
last_mark_price_twap_ts,2022-01-16 05:14:44,2022-01-16 05:05:48,2022-01-16 05:04:52,2022-01-16 05:27:12,2022-01-16 05:28:37,2022-01-16 05:21:36,2022-01-16 05:28:49,2022-01-16 05:28:13
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402257.940802,147645.227522,85100.769231,226943.384188,164192.446256,59331.955833,58547.570419,29115.457063
total_fee_minus_distributions,308820.766983,73824.425662,48829.494378,140313.137478,124167.934296,46998.853493,51642.377513,26807.777018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.42668060732768,43167.6477405698,3322.2809904994074,85.83342888664995,92.47649350133335,495.2639194470531,2.326955393876855,41.49542413861991
