,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52856.28089063239,-54.8095986327557,-277.0923691963165,65096.403667665705,-13670.65248175014,-2664.046632467978,-1493376.187936118,-86944.78921202803,-51602.328385145614,-417048.1960766042,-1225566.275312309,-8693.111369534787,598.2212441219253,-356555.29058739863,-9978.235265383337,-39566.26482225386
base_asset_amount_long,10085.601803694752,14.3659391815162,140.847838207198,65720.06163661061,11285.907730788243,254.8175520881771,92695.56691884628,4268.239368767244,4387.364398349557,113192.46896049874,82383.24755076386,1548.5995923282421,1222.3310208034347,149217.46223484149,10324.380169784234,111603.30062287982
base_asset_amount_short,-62941.88269432714,-69.1755378142719,-417.9402074035145,-623.6579689449103,-24956.560212538385,-2918.864184556154,-1586071.7548549643,-91213.02858079528,-55989.69278349517,-530240.6650371029,-1307949.5228630726,-10241.71096186303,-624.1097766815096,-505772.75282224006,-20302.615435167572,-151169.5654451337
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,596,383,327,168,78,84,123,53,46,34,111,30,23,45,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238567.47919634156,394.9811849359875,1987.048920068242,308116.94122827676,276498.11119247094,29924.731975087827,7846195.225334691,461420.30236381217,439373.53402953164,9391802.572414698,10307567.202482592,232896.46839513263,90791.53997978423,10177659.823968863,156872.95247069182,17510748.235340912
quote_asset_reserve,110488.08585571656,288.1374792294276,1430.4816440571915,449391.44454584736,256033.183883067,24382.519284983915,5147718.799127928,306186.08772853547,342048.470284093,8585325.8849283,7978690.22948823,215202.71314396686,91977.61578566997,9475791.376790207,137546.60244884895,17419510.920114685
cumulative_funding_rate_long,15.91240964211523,10532.687799830352,508.9166627487351,-4.75519683371366,2.70618208074902,33.86622944162671,0.14717318747999,2.87322936595458,1.78836751932301,0.01789710080275,0.03360148032244,1.08496205551979,0.72670805461287,0.00280910182474,0.11318069862418,0.00011956188324
cumulative_funding_rate_short,5.19811254315297,5016.118188021053,403.3493208361268,-5.34516902162944,1.04010777413145,17.57073591708873,0.12502112503237,2.84872792030983,0.98389636331706,0.01789710080275,0.03360148032244,1.08496205551979,0.58282386051852,0.00280910182474,0.11318069862418,0.00011956188324
last_funding_rate,0.00035563205416,-0.36173055685833,-0.0091791673625,-0.00458468164166,-0.00084321662083,-0.001630196,1.77560833e-06,6.687225e-05,-2.505490833e-05,-3.36809583e-06,-1.0613875e-06,-2.130236666e-05,-0.0011063245625,-4.03875416e-06,0.00021901176666,1.975e-09
last_funding_rate_ts,2022-04-19 19:00:21,2022-04-19 19:07:14,2022-04-19 18:29:15,2022-04-19 19:00:20,2022-04-19 19:00:23,2022-04-19 19:08:46,2022-04-19 19:00:11,2022-04-19 19:01:05,2022-04-19 19:06:21,2022-04-19 19:16:40,2022-04-19 19:00:08,2022-04-19 19:11:28,2022-04-19 19:13:53,2022-04-19 19:01:59,2022-04-19 19:00:25,2022-04-19 19:10:15
last_oracle_price_twap,106.4459372072,41426.5008121878,3105.8480528445,93.7336266844,79.5032711016,419.7443828109,1.4271405426,24.4244836311,18.7369343524,0.9430299862,0.7590445625,43.48298211,112.9538256787,0.7719389153,13.2006932917,0.1424083848
last_mark_price_twap,106.4480610717,41422.160758037,3104.6554743367,93.6384080569,79.4860022099,419.7163669182,1.4271743474,24.4253819818,18.7359743801,0.9429466746,0.7590706102,43.4868788784,112.9427657469,0.7719688597,13.2030116028,0.1424023745
last_mark_price_twap_ts,2022-04-19 19:47:11,2022-04-19 19:49:35,2022-04-19 19:47:40,2022-04-19 19:49:41,2022-04-19 19:49:43,2022-04-19 19:48:16,2022-04-19 19:47:19,2022-04-19 19:38:02,2022-04-19 19:48:32,2022-04-19 19:31:03,2022-04-19 19:47:14,2022-04-19 19:49:54,2022-04-19 19:46:58,2022-04-19 19:18:10,2022-04-19 19:48:12,2022-04-19 19:47:14
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1826057.145118,437271.527814,260835.849617,1589690.207559,1126545.635384,301595.25812,566718.916143,704889.613429,304796.014303,307653.849757,228578.681212,109919.295888,141202.511492,37129.238037,40034.84307,18430.354605
total_fee_minus_distributions,1315014.108945,258927.741256,153223.67279,1137233.0576,942973.787936,192276.375071,393020.124327,545862.198295,239370.453038,279782.850634,186376.139741,88975.596106,132533.510479,34819.804009,38205.277402,18326.274193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.60821235486071,41435.92366553329,3109.3312330907434,93.84486812424525,79.41712846076462,419.945296417106,1.4269704062360553,24.495799969345555,18.788108846996362,0.9461242634081675,0.7578061419563341,43.52168952551054,112.9718014103825,0.7736928498600556,13.161682857632302,0.1422549184134223
