,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2491.3337286678534,-28.2087938951976,-116.291689868699,15063.340703820426,5813.957905005676,-16.3794564585104
base_asset_amount_long,3575.356897718387,18.7585169813045,101.224547572794,17675.570544681967,7031.773207849549,65.5339284727309
base_asset_amount_short,-6066.69062638624,-46.9673108765021,-217.516237441493,-2612.2298408615384,-1217.8153028438733,-81.9133849312413
initialized,True,True,True,True,True,True
open_interest,1181,486,407,185,171,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,119944.37626729334,346.9271951297345,1531.6334384441086,79093.07653058169,61229.000182928205,16693.610688373545
quote_asset_reserve,89660.06563813334,292.1973412868123,1331.571503248466,105939.39034411038,73384.1514870617,16657.46161954667
cumulative_funding_rate_long,2.47887908729924,4902.916842050277,188.98217546855665,0.37691843259431,-2.52409904794514,-6.22452602951613
cumulative_funding_rate_short,-3.93068247835244,2870.0897522418436,188.98217546855665,0.05679573114167,-2.52409904794514,-6.22452602951613
last_funding_rate,0.01585619374166,2.57070306147083,0.14762852796666,0.00593581221666,0.00059877399166,0.037522085925
last_funding_rate_ts,2021-12-30 19:00:40,2021-12-30 19:00:43,2021-12-30 19:01:07,2021-12-30 19:00:34,2021-12-30 19:00:40,2021-12-30 19:01:51
last_oracle_price_twap,174.5168584461,47681.3137617054,3745.8264102111,85.308399821,103.9773987482,521.5190877688
last_mark_price_twap,174.9052965545,47743.6707640471,3749.5524867076,85.4564970586,104.0182179615,522.5369973759
last_mark_price_twap_ts,2021-12-30 19:23:14,2021-12-30 19:20:27,2021-12-30 19:16:16,2021-12-30 19:23:17,2021-12-30 19:23:09,2021-12-30 19:23:17
sqrt_k,103702.55854630821,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207102.095834,95277.006082,52462.880604,94381.813413,72833.894282,23339.866708
total_fee_minus_distributions,176690.720271,47639.766385,34538.234543,58042.084038,47038.442795,21088.36032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.88083233929044,47879.245618902074,3755.4608551935817,85.16075911491669,103.91883290315842,522.5110763989762
