,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16389.96570848632,-44.1641596535933,-201.7034025976169,20009.38109478968,5676.436289654313,-719.4207610133279
base_asset_amount_long,4500.905553046132,3.2375732769163,61.0754439754613,20241.789768603157,6826.767301584311,226.5670446594424
base_asset_amount_short,-20890.87126153245,-47.4017329305096,-262.7788465730782,-232.4086738134797,-1150.3310119299967,-945.9878056727704
initialized,True,True,True,True,True,True
open_interest,1268,423,280,188,148,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200955.0881838376,364.6325962440604,1693.2959134829696,178304.95318803954,145139.20340689478,18235.307921089832
quote_asset_reserve,129811.73427971691,280.7962080519515,1325.1053167326663,219155.88553141823,158712.36310933132,16812.20199524717
cumulative_funding_rate_long,5.90263932159019,6024.405768067109,244.20454710813928,-0.98803967798769,-2.68526025577005,0.04800092096672
cumulative_funding_rate_short,-0.50692224406149,3441.376308991885,244.20454710813928,-1.57801186590347,-2.68526025577005,0.04800092096672
last_funding_rate,-0.010730486325,0.96390378885,0.0922503722625,-0.00716199370416,0.00199529429166,-0.0779921185
last_funding_rate_ts,2022-01-12 17:00:20,2022-01-12 17:02:20,2022-01-12 17:02:24,2022-01-12 17:00:11,2022-01-12 17:00:14,2022-01-12 17:01:53
last_oracle_price_twap,150.3584190925,43644.8614705289,3368.7300296955,78.9300030981,95.3773807271,483.8059588215
last_mark_price_twap,150.1197738715,43671.6758058128,3370.9426521384,78.7475084764,95.4564552411,481.8704358777
last_mark_price_twap_ts,2022-01-12 17:48:09,2022-01-12 17:46:41,2022-01-12 17:43:36,2022-01-12 17:48:09,2022-01-12 17:48:12,2022-01-12 17:41:13
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,361028.653388,140413.471174,80549.568342,197571.850132,147688.941222,52422.359494
total_fee_minus_distributions,273854.509394,71615.651349,48542.525999,122283.494361,111172.351851,43223.824281
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.12235500245907,43772.8777473471,3380.42358167403,79.00085943028527,94.81459063253997,482.77909821415597
