,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25322.335451175022,-52.5771509299375,-255.9027467429241,5837.77448882397,496.8766670386967,-1452.9561927976058
base_asset_amount_long,3318.417237582926,2.8804180897437,116.6028487719319,6694.067683121486,3520.0343250314436,24.2590677535188
base_asset_amount_short,-28640.752688757948,-55.4575690196812,-372.505595514856,-856.2931942975152,-3023.157657992747,-1477.2152605511246
initialized,True,True,True,True,True,True
open_interest,1238,544,426,176,141,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209887.4579265263,373.0455875204046,1725.1858802369893,94678.14980766483,103628.41731646493,18968.84335287411
quote_asset_reserve,124287.21928972643,274.4636413957586,1267.3629772583572,102762.43064249736,106320.91420972727,16162.065051185184
cumulative_funding_rate_long,4.63597442210718,5494.017674768964,222.12076188221465,-0.27920713061304,-2.99228093212827,-2.34130933201223
cumulative_funding_rate_short,-1.7735871435445,3239.16837680374,222.12076188221465,-0.86917931852882,-2.99228093212827,-2.34130933201223
last_funding_rate,0.00920576347916,3.78376794347083,0.24906627989166,-0.00604632662083,0.00509888686666,0.03286952225833
last_funding_rate_ts,2022-01-07 13:00:01,2022-01-07 13:01:35,2022-01-07 13:00:27,2022-01-07 13:00:01,2022-01-07 13:00:01,2022-01-07 13:01:20
last_oracle_price_twap,140.2177186075,42241.7090203986,3226.8006170853,71.9768227154,90.4679753048,452.7225934607
last_mark_price_twap,140.6718036202,42402.2083478506,3237.6639476721,71.9188344975,90.7608702321,454.1174918535
last_mark_price_twap_ts,2022-01-07 13:46:16,2022-01-07 13:46:00,2022-01-07 13:46:19,2022-01-07 13:46:29,2022-01-07 13:46:22,2022-01-07 13:46:20
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,265880.476777,118500.739825,63974.661353,126173.03283,98492.338825,36314.683787
total_fee_minus_distributions,210179.642939,59418.486558,39773.402288,64107.245756,64168.707506,31314.3775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.53316345807377,41823.000236636006,3173.355355836134,69.76324783452618,88.95881483277186,446.1623935781801
