,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43145.11421159041,-40.1203942876005,-233.747525541751,-18290.172465971267,3748.301586047729,-2425.6809315225087,-242893.00297407954,-35012.63862435958,-16642.558236332392,618490.4002757735
base_asset_amount_long,2755.9640635789374,2.9157754660688,54.506584002726,4063.9627402455417,10875.677574916139,17.2289233069655,48923.226098621184,4619.182053535929,1076.13186405368,630258.0846049533
base_asset_amount_short,-45901.07827516934,-43.0361697536693,-288.254109544477,-22354.135206216808,-7127.375988868411,-2442.9098548294746,-291816.2290727007,-39631.82067789551,-17718.69010038607,-11767.684329179792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,419,247,177,151,77,67,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228217.15407056827,364.0084066204149,1792.5436384685256,350122.03293119976,211996.7649687745,29686.36627414236,6595712.040372652,409488.15177614364,396603.9259846809,7887756.914979335
quote_asset_reserve,114808.70229546147,286.4033794345785,1349.4605491899056,312664.2630923506,225371.30353518674,24578.297921092842,6123676.47584584,345017.25279838574,364220.33823868865,9179975.0278827
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.4910313904,44566.4472031584,3247.8803701678,57.6079750167,91.493060759,426.4547999409,2.0164604952,31.0373871614,22.1281831606,1.2064905849
last_mark_price_twap,115.4718777695,44548.3269503336,3243.7884956853,57.5813742479,91.3244909105,426.4191186988,2.014694647,31.0544973691,22.1128792503,1.2047065277
last_mark_price_twap_ts,2022-02-09 21:07:38,2022-02-09 21:08:08,2022-02-09 21:06:47,2022-02-09 21:07:31,2022-02-09 21:07:34,2022-02-09 21:06:46,2022-02-09 21:07:32,2022-02-09 21:05:46,2022-02-09 21:06:47,2022-02-09 21:04:17
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859248.744102,222535.069466,147022.3097,606625.63058,391110.913318,143284.576766,254968.080086,294814.584874,87009.856194,62177.563722
total_fee_minus_distributions,499906.196383,119936.744449,78913.616069,473671.825101,240797.144284,78986.921433,159640.254661,202700.082012,60746.368308,56522.203488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.80117756275405,44703.07308842905,3251.4996750571217,57.39854570709028,91.17577737821755,426.7162451460125,2.0193416955498544,31.103004645699773,22.1634055215884,1.2045597064249143
