,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1592.6184751673704,-25.6937759808424,-64.8271469592845,728.8794258281491
base_asset_amount_long,2733.840558050545,6.3925058315066,62.4206402945329,6023.092324499086
base_asset_amount_short,-4326.459033217915,-32.086281812349,-127.2477872538174,-5294.212898670938
initialized,True,True,True,True
open_interest,531,341,289,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42058.21743664837,344.8368654262782,1380.691565872668,29738.133598267763
quote_asset_reserve,30887.300246742438,294.6752537577653,1284.970850848039,29504.02040740368
cumulative_funding_rate_long,0.03897508308306,2200.6400406174243,66.35984954919124,1.8738537489664
cumulative_funding_rate_short,-6.37058648256862,1512.9922692759758,66.35984954919124,1.8738537489664
last_funding_rate,0.01278144685416,8.37188155800833,0.34442474380833,0.00510618575
last_funding_rate_ts,2021-12-11 09:00:03,2021-12-11 09:00:23,2021-12-11 09:00:04,2021-12-11 09:00:31
last_oracle_price_twap,170.7469846571,48346.3450699523,4009.2785203906,62.3969279312
last_mark_price_twap,171.0548583794,48529.6287474217,4016.3200629538,62.5124415916
last_mark_price_twap_ts,2021-12-11 09:43:43,2021-12-11 09:40:35,2021-12-11 09:41:36,2021-12-11 09:42:43
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100096.459194,53480.154624,21733.436774,8629.540155
total_fee_minus_distributions,78826.893704,26772.40788,15044.71754,19562.519028
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.81146356499607,48579.473891710586,4020.5026327911,62.63003325691773
