,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26820.421425143337,-53.0704299545135,-271.7744624274521,10072.970787502707,-1593.3604507430084,-1357.8302848283472
base_asset_amount_long,2820.8310045744015,3.2234791250355,68.3069173624687,11849.680676410735,2676.361625758512,28.5616734837111
base_asset_amount_short,-29641.25242971774,-56.293909079549,-340.0813797899208,-1776.7098889080264,-4269.72207650152,-1386.3919583120583
initialized,True,True,True,True,True,True
open_interest,1274,419,296,179,143,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211385.5439004946,373.5388665449806,1744.4994766188995,188241.3634953265,138356.5173899132,18873.717444904854
quote_asset_reserve,123406.39775138552,274.1011967629911,1258.350166064078,207587.63740857114,136817.76142694076,16243.523890289891
cumulative_funding_rate_long,5.70620323059858,6004.7348738441015,243.33195648417265,-0.80725439009611,-2.50343249154512,0.53912216626253
cumulative_funding_rate_short,-0.7033583350531,3421.705414768877,243.33195648417265,-1.39722657801189,-2.50343249154512,0.53912216626253
last_funding_rate,0.0079989753625,3.50979223319583,0.11414495769583,-0.003553463275,-0.00240592297083,0.00298023564166
last_funding_rate_ts,2022-01-11 14:00:33,2022-01-11 14:00:36,2022-01-11 14:00:36,2022-01-11 14:00:02,2022-01-11 14:00:12,2022-01-11 14:00:24
last_oracle_price_twap,136.4937823361,41631.2772009871,3109.9321495386,71.1927139792,85.8360002798,449.7497675736
last_mark_price_twap,136.6996123231,41733.5252100501,3113.4349846259,71.2001138027,85.8117609922,450.009103956
last_mark_price_twap_ts,2022-01-11 14:56:53,2022-01-11 14:58:58,2022-01-11 14:57:31,2022-01-11 14:59:47,2022-01-11 14:59:53,2022-01-11 14:59:27
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,345961.640455,137029.06427,78853.591625,187566.752813,140567.751425,50035.251193
total_fee_minus_distributions,263644.262457,69409.77026,48669.722239,115193.712066,104671.296165,40398.314252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.5765566993455,41712.613935224785,3115.9053271154808,70.880783833502,85.74168420886537,450.67115645662506
