,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46898.115237934406,-27.4963077251182,-188.5553978207225,75320.17907361947,10513.328990014073,-1996.4835010341517,-761684.9420299674,-36358.524192992394,-10842.81868849424,706238.8514306417,-96035.20145947176,13054.177907728717
base_asset_amount_long,8443.827144782,29.4199151841904,251.2303254429619,76598.57551020054,15552.441127491235,573.4568862707339,116749.14760578504,10909.25289521855,12486.549395928105,936270.3948552696,371480.0137195683,13470.797841950156
base_asset_amount_short,-55341.94238271641,-56.9162229093086,-439.7857232636844,-1278.396436581074,-5039.11213747716,-2569.9403873048855,-878434.0896357526,-47267.77708821095,-23329.36808442234,-230031.5434246279,-467515.21517904004,-416.6199342214392
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,619,377,348,181,79,86,128,50,61,41,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,231970.1550969123,365.0947003901352,1848.039481532565,297893.16582232306,252314.12972070673,29257.168843654003,7114503.97942854,410834.0373447765,398614.0243328802,8268515.524907452,8908557.889788732,211149.17911786912
quote_asset_reserve,112951.2341338004,307.3988216926961,1457.557427292038,464814.6825570685,280573.63186368096,24938.857152571538,5677135.999905285,343886.9819365268,377023.97814436484,9751651.972860096,8701736.398865689,237367.49576612076
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987,0.02718279981081,0.99945522492848
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987,0.02718279981081,0.99945522492848
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05,-5.38081666e-06,-0.0044930392375
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11,2022-03-28 19:01:48,2022-03-28 19:03:17
last_oracle_price_twap,111.6731341785,47706.2222202421,3391.6621914878,99.7484156088,94.3578240043,438.4631841907,1.7251666089,30.8256702965,22.8101433921,1.2181414779,0.9536399662,52.8324687371
last_mark_price_twap,111.6816070748,47673.5059816637,3390.1841739989,99.5398439589,94.2236945273,438.0773176137,1.7250926016,30.8247097217,22.809177529,1.2172907454,0.953500241,52.7243097112
last_mark_price_twap_ts,2022-03-28 19:06:38,2022-03-28 19:05:16,2022-03-28 19:06:19,2022-03-28 19:05:56,2022-03-28 19:05:34,2022-03-28 19:05:46,2022-03-28 19:05:56,2022-03-28 19:06:51,2022-03-28 19:06:48,2022-03-28 19:05:34,2022-03-28 19:06:13,2022-03-28 19:03:55
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1497522.719158,387738.336846,233365.144416,1316438.19375,917714.849159,257920.507058,498285.519709,603097.749569,246285.52766,243677.394631,164192.665228,75335.775359
total_fee_minus_distributions,999161.501154,217269.558691,127491.867667,960926.102024,739528.592088,150992.982303,334208.562831,453741.457834,184758.296623,217090.565288,129159.334338,57500.861944
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.08443851062286,47824.49026311115,3406.494475429912,100.39696962235006,95.37078864122678,439.32777792419046,1.7355771864767173,30.89955257902219,22.826835317107406,1.2206495545067224,0.9562714908385176,52.94838984120941
