,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4328.839468201664,-34.8263326676094,-137.1478161180042,14804.131714644176,5691.082690362728,-191.9515778861358
base_asset_amount_long,3677.419008882332,18.5538043717822,102.8215019612832,17989.797239570467,7004.20233968975,63.8146212511939
base_asset_amount_short,-8006.258477083995,-53.3801370393916,-239.9693180792874,-3185.6655249262913,-1313.119649327023,-255.7661991373297
initialized,True,True,True,True,True,True
open_interest,1195,489,416,186,172,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127821.84628194096,353.5447339021463,1567.8320597246066,79509.01652315957,61969.14622784445,16869.182809801172
quote_asset_reserve,92758.23038438837,286.7280836519459,1326.9743808945816,105807.35711691655,73965.07120320473,16484.093062983047
cumulative_funding_rate_long,2.83921894564502,5014.394178305077,191.0287534409316,0.30950909343183,-2.6478949042076,-5.86750114770781
cumulative_funding_rate_short,-3.57034262000666,2938.906438389697,191.0287534409316,-0.01061360802081,-2.6478949042076,-5.86750114770781
last_funding_rate,0.02411107390416,6.63449848645833,0.271472800475,0.00125235767083,-0.01179905627083,0.04923603532083
last_funding_rate_ts,2021-12-31 19:00:53,2021-12-31 19:00:07,2021-12-31 19:00:01,2021-12-31 19:00:03,2021-12-31 19:00:05,2021-12-31 19:00:03
last_oracle_price_twap,170.8733042738,46556.59461182,3690.96634114,86.3788787817,105.982841984,513.1467566051
last_mark_price_twap,171.5694663495,46729.7467194551,3702.7832995986,86.4784028101,105.8279403984,515.0793619125
last_mark_price_twap_ts,2021-12-31 19:51:00,2021-12-31 19:51:08,2021-12-31 19:50:03,2021-12-31 19:51:05,2021-12-31 19:51:06,2021-12-31 19:49:30
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,212573.033209,98025.262648,53583.524671,98543.205335,76599.971693,24934.031667
total_fee_minus_distributions,180234.600607,49126.81728,34998.691369,58394.972163,49603.999068,22637.73433
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.7737016766406,46103.04282408488,3656.087523913235,84.77335483649983,103.49046023912193,511.6912306475559
