,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1547.5147775692344,-17.6061427042593,-59.9913686841025,19797.918692668423,8689.490912890944,282.3886509212447
base_asset_amount_long,4665.224697349362,19.2885764860852,105.0641235374924,21294.183653378957,9143.918403435699,301.2958934827745
base_asset_amount_short,-3117.7099197801276,-36.8947191903445,-165.0554922215949,-1496.264960710532,-454.427490544756,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1205,446,370,166,148,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62317.23497126007,336.3245439387962,1407.643334462021,73119.25263523553,57687.300662894006,14995.137153774685
quote_asset_reserve,51531.492313707895,301.4088797975057,1319.432810994704,110776.98897243397,76202.34296767063,15565.232402985801
cumulative_funding_rate_long,1.61823246305777,4266.268021161614,162.31607994389452,0.37565466679582,-1.98916550790369,-4.68755553654548
cumulative_funding_rate_short,-4.79132910259391,2467.4584207516555,162.31607994389452,0.37565466679582,-1.98916550790369,-4.68755553654548
last_funding_rate,-0.01050902769583,2.81584770760833,0.10390596977083,-0.01138234478333,0.0020735838375,-0.05437029255
last_funding_rate_ts,2021-12-25 06:00:46,2021-12-25 06:00:47,2021-12-25 06:00:48,2021-12-25 06:00:01,2021-12-25 06:00:17,2021-12-25 06:00:52
last_oracle_price_twap,193.6303534686,50889.011473847,4045.0703770098,96.768334955,114.1666085177,544.5037988612
last_mark_price_twap,193.4377602636,50965.0819843924,4047.9296589761,96.5286692368,114.1995071639,543.3787468233
last_mark_price_twap_ts,2021-12-25 06:33:44,2021-12-25 06:33:48,2021-12-25 06:33:34,2021-12-25 06:33:48,2021-12-25 06:33:11,2021-12-25 06:27:51
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.507,86.706,523.645
total_fee,173508.198912,85080.865213,45671.12852,71964.484788,52715.884237,15778.084018
total_fee_minus_distributions,145974.521352,42556.813097,30885.833583,43879.441473,31910.221067,14468.657587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.45840091191374,50947.19881855118,4049.285500062807,96.21425254122748,114.53474635544484,543.5532891814702
