,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1007.6767158667462,-23.1363131853791,-84.793527561011,17713.422965438545,8173.545162262129,330.0682975722988
base_asset_amount_long,4051.5682817717297,19.6687804449903,94.9290609850235,19836.271535603428,8753.059954232162,336.5764568150634
base_asset_amount_short,-3043.891565904984,-42.8050936303694,-179.7225885460345,-2122.848570164884,-579.5147919700322,-6.5081592427646
initialized,True,True,True,True,True,True
open_interest,1243,474,385,188,167,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63482.10790270222,341.854714419916,1476.0928713006342,76284.57018632209,58203.246413522815,14947.457507123632
quote_asset_reserve,51602.68547263739,296.5330000173132,1338.3281802109962,109401.41134580772,75526.84327538895,15614.882638195517
cumulative_funding_rate_long,1.65166258409529,4540.845529843482,173.4762429098194,0.16308163371113,-2.34117807309934,-6.90470576504115
cumulative_funding_rate_short,-4.75789898155639,2666.7919060000927,173.4762429098194,-0.15704106774151,-2.34117807309934,-6.90470576504115
last_funding_rate,0.00111783205,5.4818929507375,0.4368210522375,0.0013006626,-0.01008771514166,-0.033667897275
last_funding_rate_ts,2021-12-28 07:00:13,2021-12-28 07:00:16,2021-12-28 07:00:21,2021-12-28 07:00:08,2021-12-28 07:00:05,2021-12-28 07:00:20
last_oracle_price_twap,190.7390715577,49231.1584531922,3918.4767161307,92.102589773,112.5657841448,548.7287065021
last_mark_price_twap,190.972726223,49370.1031383973,3930.0389154001,92.201702888,112.4031462637,548.0195113852
last_mark_price_twap_ts,2021-12-28 07:37:50,2021-12-28 07:36:17,2021-12-28 07:37:33,2021-12-28 07:37:48,2021-12-28 07:36:56,2021-12-28 07:36:06
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187098.11568,89809.94404,48937.639224,81942.997859,61502.26834,18964.808706
total_fee_minus_distributions,159258.195807,44926.737109,33276.902639,42651.012011,37522.85357,16848.217009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.17087908969125,49312.18967270775,3916.811638970361,91.18006845901141,112.51314791805807,547.0264903031888
