,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61444.91292996334,-66.3562909481369,-350.5086375928126,56645.49589226855,-30747.53892313353,-3741.005984689985,-1958117.5938539712,-125689.12435226864,-73701.39623750163,-978632.2640572476,-1877857.891540158,-20378.116946784317,-4801.273137590839,-1281833.849385577,16795.862918231935,-159867.9082615261
base_asset_amount_long,9916.806114326173,13.0676809712595,94.1509140052592,58831.06324543858,2334.915268413246,304.6151688239935,178384.7730796725,1967.4662230555848,4894.968900256822,120550.61914661796,54224.86793462369,1192.6336721359148,816.2752597681011,93466.78446326368,23945.056968340716,594768.3156517807
base_asset_amount_short,-71361.71904428951,-79.4239719193964,-444.6595515980718,-2185.5673531700263,-33082.45419154678,-4045.6211535139782,-2136502.366933644,-127656.59057532424,-78596.36513775845,-1099182.8832038655,-1932082.7594747813,-21570.750618920232,-5617.54839735894,-1375300.6338488406,-7149.194050108782,-754636.2239133068
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,612,366,360,146,79,78,113,51,44,34,113,33,32,62,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247156.11123567246,406.5278772513687,2062.439470002027,316567.84900367394,293574.99763385433,31001.691327309836,8310936.631252545,500164.6375040527,461472.60188188765,9953386.640395341,10959858.81871044,244581.47397238217,96191.034361497,11102938.382767042,133000.8686164962,18510323.431034766
