,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2142.3817902977266,-35.6601674262417,-106.5549995695077,10254.782874156035,5604.147174247972,-175.1529073422543
base_asset_amount_long,2609.2678103722974,10.8913383873864,88.234373840969,11718.36734266608,6360.199408835861,66.2404926894587
base_asset_amount_short,-4751.6496006700245,-46.5515058136281,-194.7893734104767,-1463.5844685100444,-756.05223458789,-241.393400031713
initialized,True,True,True,True,True,True
open_interest,1013,388,350,121,111,46
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57100.68197653051,354.3785686607786,1439.0004531921536,82662.38845374792,60772.64440153697,15452.678712038183
quote_asset_reserve,41757.93294486133,286.0534270457957,1262.722952298742,97988.10310662937,72333.6546119064,15104.358219220656
cumulative_funding_rate_long,1.53903057345785,3851.727352941586,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
cumulative_funding_rate_short,-4.87053099219383,2161.9129244553474,137.8299455707198,1.65795432371633,-1.00874088749565,-1.69314705532065
last_funding_rate,0.02738104337916,6.92236999338333,0.3547493962,-0.00329858902916,-0.00422510100416,0.06576198719166
last_funding_rate_ts,2021-12-20 13:00:23,2021-12-20 13:01:54,2021-12-20 13:01:45,2021-12-20 13:00:04,2021-12-20 13:00:23,2021-12-20 13:00:07
last_oracle_price_twap,171.5755233198,45900.1424743528,3793.0852008858,75.8679443848,103.850314627,512.977118721
last_mark_price_twap,172.2397343959,46066.279354194,3801.6919051033,75.7963725854,103.745740425,514.565643464
last_mark_price_twap_ts,2021-12-20 13:02:27,2021-12-20 13:01:54,2021-12-20 13:02:41,2021-12-20 13:02:41,2021-12-20 13:02:40,2021-12-20 13:02:29
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147935.953269,74681.929647,38018.35513,43708.750165,35021.269221,11064.313273
total_fee_minus_distributions,121548.855315,37340.964823,24960.906817,47528.644794,23828.782053,10484.91612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.08847170101518,45888.35982825121,3790.800163981706,74.83082814953107,103.20041062128506,511.8414617358322
