,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59855.09251352645,-75.8000477136461,-420.9279167709178,-40890.31312480817,-29855.567240718738,-4628.583613278122,-1210937.0274371663,-46537.10093133848,-51160.888479741894,65837.48522168989
base_asset_amount_long,3870.7408271715935,1.9823320964664,26.113432372459,1898.1170810073008,1766.6208554498323,142.3887244147594,22194.75516150582,3976.512142861668,1348.9030670519253,136399.26199871395
base_asset_amount_short,-63725.833340698046,-77.7823798101125,-447.0413491433768,-42788.43020581547,-31622.18809616857,-4770.972337692881,-1233131.7825986722,-50513.61307420015,-52509.79154679382,-70561.77677702408
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,429,248,199,164,99,85,111,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244927.13237250433,397.8617293491215,1979.7240296976925,372722.17359003663,245600.63379554098,31889.268955897973,7563756.064835739,421012.6140831226,431122.2562280904,8440409.830033418
quote_asset_reserve,106975.96075454933,259.4309614672932,1221.8707691212846,293705.7550518523,194535.27675351937,22880.435280270216,5339940.410143346,335573.0266822833,335058.59180814057,8578897.584790938
cumulative_funding_rate_long,13.70268284149708,8928.476672611145,404.51981258589194,-0.33621011013373,2.22991076330363,22.80815056839083,0.08639629189483,1.8309116379282,1.30005001269911,-6.283229583e-05
cumulative_funding_rate_short,2.98838574253482,3991.1135432521755,329.4450616852557,-0.92618229804951,0.56383645668606,6.51933132564148,0.06424422944721,1.80641019228345,0.49557885669316,-6.283229583e-05
last_funding_rate,-0.0003150141125,3.62284169139583,0.1860250022375,0.00187752812083,0.00256289609166,0.01362501184583,6.120229583e-05,0.00047819486666,0.00085468870833,2.06361625e-05
last_funding_rate_ts,2022-02-03 23:00:02,2022-02-03 23:01:24,2022-02-03 23:00:07,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:14,2022-02-03 23:00:05,2022-02-03 23:00:04,2022-02-03 23:00:05,2022-02-03 23:00:08
last_oracle_price_twap,100.0129873578,36879.5536437323,2649.1566194088,50.4333333952,67.8591806377,368.8182262217,1.5303238258,29.3421210098,18.6562382673,1.0517729948
last_mark_price_twap,100.0029457662,36962.7673111593,2653.3849989015,50.4761677406,67.9137709737,369.1220524093,1.53168741,29.3523239337,18.6755576007,1.0522134471
last_mark_price_twap_ts,2022-02-03 23:08:49,2022-02-03 23:06:39,2022-02-03 23:06:05,2022-02-03 23:08:52,2022-02-03 23:08:45,2022-02-03 23:08:40,2022-02-03 23:08:47,2022-02-03 23:08:56,2022-02-03 23:08:51,2022-02-03 23:05:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766734.817124,203821.003763,135388.95162,528509.90051,321776.483893,126855.218223,208137.431265,245635.960421,63592.657804,36625.314605
total_fee_minus_distributions,411067.24957,101938.168341,67886.545446,397160.546848,170644.925936,63451.321412,113815.219123,157105.214707,36330.227423,35680.308119
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.53927536553358,37047.61835434443,2665.7160087699735,50.64881765451918,67.93271561609669,369.79763818857356,1.5355294766918164,29.423532373143406,18.756405956503226,1.051981974697959
