,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24111.284797508142,-50.2498546098296,-242.8083925052943,21193.01330539881,-1992.769411427112,-946.146715356554,52199.838774301854,5775.839044222385
base_asset_amount_long,3810.0473318832537,2.7059503891779,40.8543907180099,23300.57484342517,3725.1238427747026,37.7068899763891,78587.6260466694,8568.650629657253
base_asset_amount_short,-27921.332129391394,-52.9558049990075,-283.6627832233042,-2107.5615380263584,-5717.893254201816,-983.853605332943,-26387.78727236753,-2792.8115854348675
initialized,True,True,True,True,True,True,True,True
open_interest,1269,436,303,195,146,72,63,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208878.70732670795,370.7547729563522,1780.947300123336,177121.3209774304,209507.46369694345,28913.24807354363,5589011.160250411,269879.2134561523
quote_asset_reserve,125137.34687155783,276.2147282820619,1329.511717549663,220620.4182247613,211552.9446574471,26308.4671392806,5703969.411497178,284679.63358026353
cumulative_funding_rate_long,6.49215839970246,6406.783493206205,259.7993320229807,-1.5918793228707,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
cumulative_funding_rate_short,0.08259683405078,3585.2759017929875,259.7993320229807,-2.18185151078648,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
last_funding_rate,0.01725453374583,4.62052674185833,0.188203160125,0.0013760347,0.00639134555833,0.00285927826666,0.0001270212875,0.00262898794166
last_funding_rate_ts,2022-01-17 19:00:29,2022-01-17 19:00:33,2022-01-17 19:00:24,2022-01-17 19:00:06,2022-01-17 19:01:09,2022-01-17 19:01:30,2022-01-17 19:00:05,2022-01-17 19:01:20
last_oracle_price_twap,139.6459486908,42169.5702815941,3216.3807453012,79.6237695069,87.1416789662,475.6924070949,2.2355272008,39.9681061989
last_mark_price_twap,139.9157672957,42276.1910280313,3218.9909895516,79.6206621484,87.2475615439,475.2550915149,2.2366697816,40.0255389617
last_mark_price_twap_ts,2022-01-17 19:43:35,2022-01-17 19:38:11,2022-01-17 19:48:18,2022-01-17 19:48:21,2022-01-17 19:47:12,2022-01-17 19:48:39,2022-01-17 19:48:42,2022-01-17 19:43:34
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415833.5015,150056.114876,87979.359346,235677.915576,170997.142244,62284.031004,67048.460107,41410.996738
total_fee_minus_distributions,316109.670458,75046.026071,49335.238344,145602.235423,130943.229666,49938.957246,59032.401427,37425.063974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.15433640192467,42343.936360370935,3224.6652187461177,80.0602508108183,87.55253534070738,476.47006798085266,2.240148122673519,40.04492525084161
