,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59004.55697974838,-74.7325151158041,-411.5768296345603,-38237.770333366134,-29464.90666554245,-4563.914798559296,-1179389.3248418164,-44532.21531283388,-49748.13040616093,73212.00864595591
base_asset_amount_long,4150.411464797438,2.5272292547798,23.5911959815557,3682.416907218538,1962.588343157278,153.9226283350976,42952.71022832488,5407.730494991008,1454.4903117399335,137149.69461760603
base_asset_amount_short,-63154.96844454582,-77.2597443705839,-435.168025616116,-41920.18724058467,-31427.49500869973,-4717.8374268943935,-1222342.0350701415,-49939.945807824886,-51202.62071790087,-63937.68597165011
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,428,250,199,162,96,85,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244076.59683872625,396.7941967512795,1970.3729425613349,370069.6307985946,245209.97322036469,31824.600141179148,7532208.36224039,419007.728464618,429709.4981545094,8433035.306609154
quote_asset_reserve,107348.74068126192,260.128932885533,1227.669579988312,295810.945585014,194845.20404607817,22926.929207083496,5362306.075541108,337178.6904670986,336160.16562192066,8586399.66190709
cumulative_funding_rate_long,13.70188604096375,8931.541277124445,404.6836224162586,-0.33440959247123,2.23125745928279,22.81841554893249,0.08643244592816,1.83140007241986,1.30066028541161,-4.487703333e-05
cumulative_funding_rate_short,2.98758894200149,3991.8105483705262,329.6088715156224,-0.92438178038701,0.56518315266522,6.52709426682666,0.06428038348054,1.80689862677511,0.49618912940566,-4.487703333e-05
last_funding_rate,-0.00079680053333,3.0646045133,0.16380983036666,0.0018005176625,0.00134669597916,0.01026498054166,3.615403333e-05,0.00048843449166,0.0006102727125,1.79552625e-05
last_funding_rate_ts,2022-02-04 00:00:00,2022-02-04 00:00:03,2022-02-04 00:02:01,2022-02-04 00:00:00,2022-02-04 00:00:16,2022-02-04 00:00:03,2022-02-04 00:00:12,2022-02-04 00:00:00,2022-02-04 00:00:07,2022-02-04 00:00:00
last_oracle_price_twap,100.8359624724,37112.3286952243,2677.3213201787,50.923559174,68.0254297659,370.3992886824,1.541694063,29.5399453191,18.7906553961,1.0544096577
last_mark_price_twap,100.8066207561,37192.1463997726,2681.659019135,50.9617129779,68.0594220328,370.641252673,1.5425109652,29.5502298597,18.8020945084,1.0547576584
last_mark_price_twap_ts,2022-02-04 00:58:03,2022-02-04 00:47:41,2022-02-04 00:58:56,2022-02-04 00:58:51,2022-02-04 00:58:52,2022-02-04 00:58:57,2022-02-04 00:58:42,2022-02-04 00:59:06,2022-02-04 00:58:38,2022-02-04 00:58:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,767993.290755,203928.898454,135641.545712,529494.404517,322229.084047,127010.629277,208611.155806,246734.306078,63857.678826,36856.935676
total_fee_minus_distributions,412372.291441,102000.892132,68071.948485,398074.825877,171058.547575,63571.929545,114246.967033,158181.709522,36565.319662,35913.747395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.24119615510382,37247.23186939297,2691.0782057506167,51.37748938340871,68.14934443956807,371.3020512719948,1.5484191558971752,29.705779901012004,18.879939754560194,1.0538226542356537
