,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21290.351576000176,-47.7457594282143,-228.0648376466074,24155.330433345982,579.3327225987343,-703.5313884140405,224363.73977671275,12280.29042913429
base_asset_amount_long,3947.5053350736334,2.7231145388524,42.3905382761111,24816.912772237378,3641.6668738784274,38.5013126608445,227407.20835465693,12472.880130784772
base_asset_amount_short,-25237.85691107381,-50.4688739670667,-270.4553759227185,-661.5823388913977,-3062.334151279693,-742.032701074885,-3043.468577944185,-192.5897016504825
initialized,True,True,True,True,True,True,True,True
open_interest,1263,431,296,195,148,75,70,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206057.7741052,368.2506777747369,1764.424103660898,174159.00384948324,206935.36156291762,28670.632746601113,5416847.259248001,263374.7620712404
quote_asset_reserve,126850.47854336325,278.0929813632562,1339.2822123962749,224373.00998996742,214182.44101951487,26531.093455649905,5885258.928827617,291710.24206505256
cumulative_funding_rate_long,6.36922954109416,6371.31958018938,257.9055964596224,-1.5917506812457,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
cumulative_funding_rate_short,-0.04033202455752,3577.561563410947,257.9055964596224,-2.18172286916148,-2.46012532147439,-2.84398687499557,-0.0134280182081,-0.23661576896643
last_funding_rate,0.0110744283875,2.59765450402083,0.21703432110833,-0.00543063769166,0.0061765625625,0.00244044167083,-0.00022596277083,-0.00080776024583
last_funding_rate_ts,2022-01-17 09:00:26,2022-01-17 09:00:28,2022-01-17 09:00:29,2022-01-17 09:00:33,2022-01-17 09:00:34,2022-01-17 09:00:35,2022-01-17 09:00:18,2022-01-17 09:00:13
last_oracle_price_twap,143.4919336546,42825.8931771364,3272.6152016262,82.9842216645,89.4792865348,484.5720667711,2.3975648826,42.2131782752
last_mark_price_twap,143.749014692,42870.748497797,3277.1350256636,82.9186130512,89.6281728549,484.4676304232,2.3926917467,42.1855798147
last_mark_price_twap_ts,2022-01-17 09:57:26,2022-01-17 09:54:14,2022-01-17 09:54:56,2022-01-17 09:57:37,2022-01-17 09:58:15,2022-01-17 09:55:15,2022-01-17 09:58:59,2022-01-17 09:57:53
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411504.59561,149435.264858,86249.194864,232567.274289,168552.011602,61085.26392,63753.070666,37539.612151
total_fee_minus_distributions,314578.739261,74730.481204,48193.668803,142507.686829,128554.683138,48789.788266,55793.186694,33514.060958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.01803247508838,42921.76969572906,3278.782823621407,82.80694594216324,89.74252921674612,484.5681138387427,2.3848084929332107,42.047293493216806
