,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3778.8940638334793,-29.9527749049244,-118.2698810869698,15460.046795151002,5639.014572256386,-134.9414972524053
base_asset_amount_long,3542.4075900225516,18.7504054128466,101.7921688238033,17613.724329089928,7037.717027228792,72.7779484031724
base_asset_amount_short,-7321.3016538560305,-48.703180317771,-220.0620499107731,-2153.6775339389233,-1398.7024549724065,-207.7194456555777
initialized,True,True,True,True,True,True
open_interest,1188,490,411,188,166,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127271.90087757279,348.6711761394613,1548.954124693572,78853.10144265275,62021.21434595079,16812.17272916744
quote_asset_reserve,93159.04126381643,290.7358307027167,1343.1469296815449,106687.48281764159,73902.97596524839,16539.990625411978
cumulative_funding_rate_long,2.66580932096588,4963.947791829256,190.73532694872745,0.41592592624846,-2.52151675902432,-5.77954372595783
cumulative_funding_rate_short,-3.7437522446858,2900.4640181748377,190.73532694872745,0.09580322479582,-2.52151675902432,-5.77954372595783
last_funding_rate,0.02274601684166,4.4960521551375,0.01924045678333,-0.00446922555416,-0.00910411084166,0.00472603709583
last_funding_rate_ts,2021-12-31 05:00:13,2021-12-31 05:00:53,2021-12-31 05:00:56,2021-12-31 05:00:57,2021-12-31 05:00:00,2021-12-31 05:00:01
last_oracle_price_twap,171.2329477932,47280.161255264,3743.6069816359,86.48021225,102.9786578923,515.2156897052
last_mark_price_twap,171.8198285907,47384.014224059,3744.5937102706,86.395782224,102.8096850514,515.1006684407
last_mark_price_twap_ts,2021-12-31 05:30:25,2021-12-31 05:30:19,2021-12-31 05:30:19,2021-12-31 05:31:20,2021-12-31 05:31:36,2021-12-31 05:30:53
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,209060.037095,96015.33112,52895.595266,96138.868861,74363.413732,24032.335126
total_fee_minus_distributions,177238.113396,48010.67586,34354.998777,57769.146143,48185.19391,21742.780718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.2440652916372,47400.862276701075,3745.747985462882,86.18954224489134,103.31676832866104,515.1674046280609
