,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61945.39580519321,-65.4069497810161,-354.9935382838957,57178.59868790223,-33328.151629509455,-3830.437967373516,-2019591.364354218,-122219.03339425026,-75448.5017179606,-1004971.3491264579,-1913716.8581519388,-20101.375536859836,-5083.9420543304,-1296664.2823976355,19393.98381901868,-223127.1662227813
base_asset_amount_long,9682.50631447715,13.5798316685273,88.3277125054892,58568.73628133413,1855.6384733554771,297.5815476454627,149671.2933932294,4658.974250522644,3736.8215375578216,95161.33066731812,62264.836203683495,2260.573826341216,558.6009445004154,112886.94373599015,24585.87501622256,627583.8268640242
base_asset_amount_short,-71627.90211967037,-78.9867814495434,-443.3212507893849,-1390.1375934319003,-35183.790102864936,-4128.019515018978,-2169262.6577474475,-126878.0076447729,-79185.32325551841,-1100132.679793776,-1975981.6943556224,-22361.949363201053,-5642.542998830815,-1409551.2261336257,-5191.891197203881,-850710.9930868055
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,592,364,359,152,79,79,112,53,46,35,114,34,29,67,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247656.59411090237,405.5785360842479,2066.92437069311,316034.7462080403,296155.6103402302,31091.12330999337,8372410.401752791,496694.5465460344,463219.7073623466,9979725.72546455,10995717.785322223,244304.7325624577,96473.70327823656,11117768.8157791,130402.74771570947,18573582.688996024
quote_asset_reserve,106433.12050081564,280.6087424381529,1377.9530411629048,438132.5755126749,239038.8338918664,23467.802922579882,4824179.026702681,284441.3697749336,324440.09356570273,8079549.273117394,7479355.812316455,205153.4219357264,86560.2656173119,8674526.588373745,172185.54529747862,18106044.18230473
cumulative_funding_rate_long,16.0745182010023,10589.165446379042,507.10267589153534,-5.2672693676921,2.77763227153632,34.7832520404724,0.15211826522963,2.97966250954573,1.84946746444359,0.02109571396074,0.03713242444285,1.24076088239424,0.98086760964183,0.00790405545343,0.04796984343677,0.00049543542886
