,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58583.401751070014,-62.0704833143385,-306.1577664556079,43050.19222883394,-18136.518810631176,-2889.504497226694,-1662492.185643101,-92598.38424785038,-64734.345734839706,-474354.94880107057,-1487109.1067712712,-13191.322975600851,-2001.4375495232223,-765334.1880784561,-16784.450564067698,-204376.16443389162
base_asset_amount_long,7153.4559359810855,10.9768180676832,134.6408442113098,48986.50687295924,5680.066960568197,122.0813618263677,18529.392024057885,2209.231250209669,726.2223711217468,21446.568318854606,4049.3727542617007,735.013364536963,291.5930239286733,6432.638709643292,5637.543860468569,129262.6903945651
base_asset_amount_short,-65736.8576870511,-73.0473013820217,-440.7986106669177,-5936.314644125304,-23816.585771199378,-3011.5858590530624,-1681021.5776671593,-94807.61549806005,-65460.56810596144,-495801.51711992524,-1491158.4795255328,-13926.336340137814,-2293.0305734518956,-771766.8267880994,-22421.994424536268,-333638.8548284567
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,618,404,308,156,77,88,128,57,51,42,118,32,18,31,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244294.60005677916,402.2420696175703,2016.1143173275336,330163.1526671086,280963.977521352,30150.189839846546,8015311.223041674,467073.89739963453,452505.5513792257,9449109.325139165,10569110.033941554,237394.6800011987,93391.1987734294,10586438.721459921,163679.1677693762,17675558.134952553
quote_asset_reserve,107897.85823223645,282.9363002201909,1409.8590449816788,419383.92031055194,251963.58754169007,24200.191055389634,5039106.472494011,302479.92440993147,332121.9921834019,8533257.787225418,7781249.83694308,211125.0002739219,89417.30581175239,9109898.402412757,131827.04874737558,17257088.44812774
cumulative_funding_rate_long,15.88255999180701,10546.457269448088,509.83590604806426,-4.5662618825473,2.67069735663247,33.66047261044762,0.145825092955,2.85355376582145,1.78207658753555,0.0168941618071,0.03313903424351,1.02451756667828,0.84558823309611,0.00312144744137,0.0792406390953,0.00015391413729
cumulative_funding_rate_short,5.16826289284475,5029.88765763879,404.2685641354559,-5.15623407046308,1.0046230500149,17.36497908590964,0.12367303050738,2.8290523201767,0.9776054315296,0.0168941618071,0.03313903424351,1.02451756667828,0.70170403900176,0.00312144744137,0.0792406390953,0.00015391413729
last_funding_rate,0.00060246633333,0.96630244421666,0.00171052777916,-9.363385833e-05,0.00036912754166,0.00536042547083,2.20507083e-06,0.00011163025,0.0001903535375,9.86760833e-06,5.35156666e-06,0.0004512147125,0.00029541168333,8.5679166e-07,-0.00039447427916,2.942875e-07
last_funding_rate_ts,2022-04-14 16:00:34,2022-04-14 15:22:55,2022-04-14 16:01:57,2022-04-14 16:00:25,2022-04-14 16:01:47,2022-04-14 16:03:17,2022-04-14 16:02:23,2022-04-14 16:00:56,2022-04-14 16:00:56,2022-04-14 16:02:50,2022-04-14 16:00:42,2022-04-14 16:00:09,2022-04-14 16:00:39,2022-04-14 16:00:26,2022-04-14 16:01:09,2022-04-14 16:00:34
