,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-368.4316707858743,-24.1675360372108,-61.3234542922198,3154.950128419152,5889.5130887339765,182.2577329552478
base_asset_amount_long,4272.524389412983,6.7711041799663,69.481732777493,6632.897756378256,6317.221088835231,215.9702273927089
base_asset_amount_short,-4640.956060198857,-30.9386402171771,-130.8051870697128,-3477.947627959105,-427.7080001012543,-33.7124944374611
initialized,True,True,True,True,True,True
open_interest,791,358,300,83,67,22
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45623.75664389692,343.3106254826466,1393.7689079148656,89762.2211994848,60487.27848705097,15095.268071740682
quote_asset_reserve,35373.24101586245,295.9852777107164,1303.701704274934,90237.63599660779,72674.90917010015,15461.984086926892
cumulative_funding_rate_long,1.43031521268699,3082.1606000652614,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
cumulative_funding_rate_short,-4.97924635296469,1853.448364531604,100.99926142692428,2.36772953224107,0.10370516275402,-0.86402894208325
last_funding_rate,0.00346974199166,5.19591228359583,0.11013889389166,0.0001826085125,-0.01235768756666,-0.04675098849166
last_funding_rate_ts,2021-12-16 09:00:01,2021-12-16 09:00:49,2021-12-16 09:01:21,2021-12-16 09:00:25,2021-12-16 09:00:51,2021-12-16 09:00:22
last_oracle_price_twap,180.5500410631,48827.5755395564,4033.7292755851,63.4631575499,103.5511800868,534.7479859972
last_mark_price_twap,180.457988738,48944.8161580185,4034.0473977308,63.5229135109,103.2217615023,533.4216001293
last_mark_price_twap_ts,2021-12-16 09:46:35,2021-12-16 09:41:08,2021-12-16 09:46:39,2021-12-16 09:46:38,2021-12-16 09:46:33,2021-12-16 09:46:40
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128582.079594,63980.600166,30351.063278,26452.586383,17824.742689,3522.241816
total_fee_minus_distributions,102599.020728,32020.391146,20365.921426,36403.02031,14784.354335,3295.706107
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.38729347198637,49012.36898485406,4040.8358447982605,63.46134455494686,104.17646209444995,536.3661392907737
